,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:VUKE,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:VUKE,Std_Dev_LON:VUKE,Std_Dev_pct_LON:VUKE,EntryPrice_LON:VUKE,DealDate,weekday
2012-06-11,80.48,345.32,264.84,95.16000000000003,,03_GEM,2012-06-11,1308.930054,-0.01262011343098246,0.01,0.6448,-0.006012024048096198,29.219999,19.064959,23.559999,0.005332805596669488,0.7580324936242756,0.025942249129586745,29.1425,-0.00039459986467405006,0.6017082796740796,0.03156095324800224,19.068722,2012-06-11,0
2012-06-12,81.44,357.77,276.33,83.67000000000002,,03_GEM,2012-06-12,1324.180054,0.011650737144736745,0.01,0.6433,-0.0023263027295286065,29.15,19.219343,22.09,-0.002395585297590319,0.7580324936242756,0.026004545235824208,29.1849995,0.008097788198757616,0.6017082796740796,0.031307432292252635,19.142151,2012-06-12,1
2012-06-13,82.39,9.95,72.44,72.44,,03_GEM,2012-06-13,1314.880005,-0.007023251084251725,0.01,0.6417,-0.0024871755013211594,29.26,19.241938,24.27,0.0037735849056603765,0.7580324936242756,0.025906783787569228,29.205,0.0011756385220869081,0.6017082796740796,0.03127066928882525,19.2306405,2012-06-13,2
2012-06-14,83.35,21.92,61.42999999999999,61.42999999999999,SX,03_GEM,2012-06-14,1329.099976,0.010814653007062747,0.01,0.6433,0.0024933769674302386,29.305,19.234404,21.68,0.0015379357484619494,0.7580324936242756,0.025867002000487138,29.2825,-0.00039154060261492596,0.6017082796740796,0.03128291782132056,19.238171,2012-06-14,3
2012-06-15,84.3,33.76,50.54,50.54,,03_GEM,2012-06-15,1342.839966,0.01033781524949795,0.01,0.6393,-0.0062179387533032315,29.559999,19.437744,21.110001,0.008701552636068977,0.7580324936242756,0.0256438605977042,29.4324995,0.010571681867553417,0.6017082796740796,0.03095566438543895,19.336074,2012-06-15,4
2012-06-18,87.17,69.2,17.97,17.97,,03_GEM,2012-06-18,1344.780029,0.0014447462461062432,0.01,0.6382,-0.0017206319411856574,29.66,19.298422,18.32,0.003382983876284884,0.7580324936242756,0.025557400324486702,29.6099995,-0.0071676013430365115,0.6017082796740796,0.03117914406028014,19.368083,2012-06-18,0
2012-06-19,88.12,81.16,6.960000000000008,6.960000000000008,,03_GEM,2012-06-19,1357.97998,0.009815695292423321,0.01,0.6365,-0.002663741773738737,29.98,19.644848,18.379999,0.010788941335131419,0.7580324936242756,0.02528460619160359,29.82,0.017951001382392917,0.6017082796740796,0.030629317145853183,19.471635,2012-06-19,1
2012-06-20,89.08,93.26,4.180000000000007,4.180000000000007,CJ,03_GEM,2012-06-20,1355.689941,-0.0016863569667646683,0.01,0.6352,-0.0020424194815396035,29.945,19.750282,17.24,-0.0011674449633088946,0.7580324936242756,0.025314159079120907,29.9625,0.005367005130301861,0.6017082796740796,0.030465807003367325,19.697564999999997,2012-06-20,2
2012-06-21,90.03,105.54,15.510000000000005,15.510000000000005,,04_CAN,2012-06-21,1325.51001,-0.022261676573139155,0.01,0.6386,0.005352644836271958,29.68,19.592133,20.08,-0.008849557522123908,0.7580324936242756,0.02554017835661306,29.8125,-0.008007429969860591,0.6017082796740796,0.030711729022770494,19.6712075,2012-06-21,3
2012-06-22,90.99,118.01,27.02000000000001,27.02000000000001,,04_CAN,2012-06-22,1335.02002,0.007174604437728771,0.01,0.6428,0.006576886940181881,29.355,19.377493,18.110001,-0.010950134770889464,0.7580324936242756,0.02582294306333761,29.5175,-0.010955417666876799,0.6017082796740796,0.031051915728937667,19.484813000000003,2012-06-22,4
2012-06-25,93.85,156.77,62.920000000000016,62.920000000000016,SX,04_CAN,2012-06-25,1313.719971,-0.01595485362084681,0.01,0.6426,-0.00031113876789057304,29.045,19.162863,20.379999,-0.010560381536365182,0.7580324936242756,0.026098553748468773,29.200000000000003,-0.011076252227261829,0.6017082796740796,0.03139970680133128,19.270178,2012-06-25,0
2012-06-26,94.81,170.19,75.38,75.38,,04_CAN,2012-06-26,1319.98999,0.004772721080906761,0.01,0.6411,-0.0023342670401492738,29.030001,19.147797,19.719999,-0.0005164055775521703,0.7580324936242756,0.026112038150611007,29.0375005,-0.0007862081986392822,0.6017082796740796,0.03142441293241617,19.15533,2012-06-26,1
2012-06-27,95.76,183.88,88.11999999999999,88.11999999999999,SQ,04_CAN,2012-06-27,1331.849976,0.008984906014325,0.01,0.643,0.002963656215879018,29.360001,19.33231,19.450001,0.01136755041792803,0.7580324936242756,0.02581854454379193,29.195000999999998,0.009636252149529234,0.6017082796740796,0.031124489503534736,19.240053500000002,2012-06-27,2
2012-06-28,96.71,197.84,101.13000000000001,101.13000000000001,,04_CAN,2012-06-28,1329.040039,-0.002109799940410051,0.01,0.6449,0.002954898911353032,29.16,19.219343,19.709999,-0.006812022928745831,0.7580324936242756,0.02599562735337022,29.2600005,-0.0058434299884494445,0.6017082796740796,0.031307432292252635,19.2758265,2012-06-28,3
2012-06-29,97.67,212.07,114.39999999999999,114.39999999999999,,04_CAN,2012-06-29,1362.160034,0.024920238689663643,0.01,0.6375,-0.011474647232129098,29.924999,19.49423,17.08,0.026234533607681687,0.7580324936242756,0.02533107832766429,29.542499499999998,0.014302622103159468,0.6017082796740796,0.03086596801587339,19.3567865,2012-06-29,4
2012-07-02,100.53,255.95,155.42,155.42,,04_CAN,2012-07-02,1365.51001,0.0024593116200617438,0.01,0.6374,-0.00015686274509807419,29.969999,19.731459,16.799999,0.001503759448747255,0.7580324936242756,0.02529304367425156,29.947499,0.012169190575878064,0.6017082796740796,0.03049487012967868,19.6128445,2012-07-02,0
2012-07-03,101.48,270.71,169.22999999999996,169.22999999999996,,04_CAN,2012-07-03,1374.02002,0.006232111033737553,0.01,0.6378,0.0006275494195169262,30.365,19.9235,16.66,0.013179880319648785,0.7580324936242756,0.024964020866928227,30.167499499999998,0.009732731877556633,0.6017082796740796,0.030200932550710446,19.827479500000003,2012-07-03,1
2012-07-05,103.38,299.75,196.37,163.63,,04_CAN,2012-07-05,1367.579956,-0.00468702341032845,0.01,0.6443,0.0101912825337096,30.295,19.949862,17.5,-0.002305285690762271,0.7580324936242756,0.025021703040906933,30.33,0.0013231610911736968,0.6017082796740796,0.030161024656415146,19.936681,2012-07-05,3
2012-07-06,104.34,313.82,209.48,150.52,,04_CAN,2012-07-06,1354.680054,-0.009432649216160383,0.01,0.6448,0.0007760360080708573,29.865,19.836893,17.1,-0.014193761346756983,0.7580324936242756,0.025381968646384586,30.08,-0.005662645686471346,0.6017082796740796,0.030332788490318497,19.8933775,2012-07-06,4
2012-07-09,107.2,353.6,246.40000000000003,113.59999999999997,,04_CAN,2012-07-09,1352.459961,-0.001638831983570288,0.01,0.6442,-0.0009305210918114648,29.85,19.727694,17.98,-0.000502260170768376,0.7580324936242756,0.025394723404498346,29.8575,-0.00550484392893591,0.6017082796740796,0.03050069002865107,19.7822935,2012-07-09,0
2012-07-10,108.15,6.08,102.07000000000001,102.07000000000001,,04_CAN,2012-07-10,1341.469971,-0.008125926324557553,0.01,0.6453,0.0017075442409189012,29.855,19.882078,18.719999,0.00016750418760458352,0.7580324936242756,0.025390470394382032,29.8525,0.00782574993306362,0.6017082796740796,0.03026385268552309,19.804886,2012-07-10,1
2012-07-11,109.1,18.27,90.83,90.83,SQ,04_CAN,2012-07-11,1341.449951,-1.4923927059706799e-05,0.01,0.6426,-0.004184100418410108,29.629999,19.821833,17.950001,-0.0075364595545134305,0.7580324936242756,0.02558327773228327,29.7424995,-0.0030301158661584227,0.6017082796740796,0.030355834380911165,19.851955500000003,2012-07-11,2
2012-07-12,110.06,30.24,79.82000000000001,79.82000000000001,,04_CAN,2012-07-12,1334.76001,-0.004987096980407668,0.01,0.6492,0.010270774976657515,29.41,19.671209,18.33,-0.0074248736896683765,0.7580324936242756,0.025774651262301107,29.5199995,-0.00759889360383581,0.6017082796740796,0.030588271400811183,19.746521,2012-07-12,3
2012-07-13,111.01,42.08,68.93,68.93,,04_CAN,2012-07-13,1356.780029,0.016497361948984324,0.01,0.6433,-0.009088108441158371,29.860001,19.821833,16.74,0.015300952057123451,0.7580324936242756,0.025386217958407824,29.6350005,0.007657078931955885,0.6017082796740796,0.030355834380911165,19.746521,2012-07-13,4
2012-07-16,113.87,77.64,36.230000000000004,36.230000000000004,,04_CAN,2012-07-16,1353.640015,-0.002314313251142397,0.01,0.6402,-0.00481890253381001,29.99,19.863251,17.110001,0.004353616732966525,0.7580324936242756,0.025276175179202255,29.9250005,0.002089514123138958,0.6017082796740796,0.030292537695570554,19.842542,2012-07-16,0
2012-07-17,114.83,89.74,25.090000000000003,25.090000000000003,,04_CAN,2012-07-17,1363.670044,0.007409672356649466,0.01,0.6423,0.0032802249297094743,29.84,19.708862,16.48,-0.005001667222407469,0.7580324936242756,0.025403233700545428,29.915,-0.00777259472782188,0.6017082796740796,0.030529833720185345,19.7860565,2012-07-17,1
2012-07-18,115.78,102.04,13.739999999999995,13.739999999999995,,04_CAN,2012-07-18,1372.780029,0.006680490665673222,0.01,0.64,-0.0035808812081581376,30.290001,19.900908,16.16,0.015080462466487976,0.7580324936242756,0.025025832571754475,30.0650005,0.009744144537619848,0.6017082796740796,0.030235217391793356,19.804885,2012-07-18,2
2012-07-19,116.74,114.59,2.1499999999999915,2.1499999999999915,CJ,04_CAN,2012-07-19,1376.51001,0.002717100279144624,0.01,0.6366,-0.005312499999999942,30.440001,20.010111,15.45,0.004952129252158155,0.7580324936242756,0.024902512113067134,30.365001,0.005487337562688044,0.6017082796740796,0.030070211988033432,19.955509499999998,2012-07-19,3
2012-07-20,117.69,127.38,9.689999999999998,9.689999999999998,,04_CAN,2012-07-20,1362.660034,-0.01006166021269983,0.01,0.6396,0.004712535344014945,30.264999,19.833128,16.27,-0.005749079968821236,0.7580324936242756,0.025046506481770432,30.3525,-0.00884467857274751,0.6017082796740796,0.030338546681798233,19.9216195,2012-07-20,4
2012-07-23,120.56,167.13,46.56999999999999,46.56999999999999,,05_LEO,2012-07-23,1350.52002,-0.008909055595006987,0.01,0.6447,0.00797373358348974,29.754999,19.396328,18.620001,-0.016851148747766276,0.7580324936242756,0.025475803028065153,30.009999,-0.02202375742242968,0.6017082796740796,0.031021762452876626,19.614728,2012-07-23,0
2012-07-24,121.51,180.78,59.269999999999996,59.269999999999996,SX,05_LEO,2012-07-24,1338.310059,-0.009040932988168549,0.01,0.644,-0.0010857763300760048,29.690001,19.313482,20.469999,-0.002184439663399207,0.7580324936242756,0.025531575213630867,29.7225,-0.004271220820765698,0.6017082796740796,0.03115483161835238,19.354905000000002,2012-07-24,1
2012-07-25,122.47,194.59,72.12,72.12,,05_LEO,2012-07-25,1337.890015,-0.0003138614980700005,0.01,0.6462,0.0034161490683228823,29.525,19.268295,19.34,-0.005557460237202383,0.7580324936242756,0.0256742588865123,29.6075005,-0.002339660968436519,0.6017082796740796,0.0312278943037814,19.2908885,2012-07-25,2
2012-07-26,123.42,208.55,85.13000000000001,85.13000000000001,SQ,05_LEO,2012-07-26,1360.02002,0.01654097478259442,0.01,0.637,-0.014237078303930617,29.969999,19.535654,17.530001000000002,0.015071939034716486,0.7580324936242756,0.02529304367425156,29.7474995,0.013875592002302373,0.6017082796740796,0.03080051887047547,19.4019745,2012-07-26,3
2012-07-27,124.38,222.64,98.25999999999999,98.25999999999999,,05_LEO,2012-07-27,1385.969971,0.019080565446382147,0.01,0.6364,-0.0009419152276295417,30.415001,19.720161,16.700001,0.014848248743685177,0.7580324936242756,0.024922981052155006,30.192500000000003,0.009444628779768482,0.6017082796740796,0.030512341135251357,19.6279075,2012-07-27,4
2012-07-30,127.25,265.52,138.26999999999998,138.26999999999998,,05_LEO,2012-07-30,1385.300049,-0.0004833596787935379,0.01,0.6371,0.0010999371464488483,30.615,19.972454,18.030001,0.0065756696835221895,0.7580324936242756,0.02476016637675243,30.5150005,0.012793658226218252,0.6017082796740796,0.030126907773780808,19.8463075,2012-07-30,0
2012-07-31,128.2,279.87,151.67000000000002,151.67000000000002,,05_LEO,2012-07-31,1379.319946,-0.0043168286930450606,0.01,0.6382,0.0017265735363365398,30.674999,19.814301,18.93,0.0019597909521476,0.7580324936242756,0.0247117365390713,30.644999499999997,-0.007918556227492046,0.6017082796740796,0.030367373528547868,19.8933775,2012-07-31,1
2012-08-01,129.16,294.14,164.98,164.98,,05_LEO,2012-08-01,1375.319946,-0.002899979813675513,0.01,0.6415,0.005170792854904294,30.575001,20.062824,18.959999,-0.00325991860668029,0.7580324936242756,0.024792558261053716,30.625,0.012542607483352564,0.6017082796740796,0.029991205608646102,19.9385625,2012-08-01,2
2012-08-02,130.11,308.24,178.13,178.13,OP,05_LEO,2012-08-02,1365.0,-0.007503669258934753,0.01,0.6444,0.0045206547155105525,30.200001,19.88961,17.57,-0.01226492192101647,0.7580324936242756,0.02510041286502857,30.387501,-0.008633580197882296,0.6017082796740796,0.030252392061688466,19.976217,2012-08-02,3
2012-08-03,131.07,322.09,191.01999999999998,168.98000000000002,,05_LEO,2012-08-03,1390.98999,0.019040285714285732,0.01,0.6409,-0.005431409062693904,30.805,20.28499,15.64,0.02003307880685168,0.7580324936242756,0.02460744988230078,30.5025005,0.019878720598342614,0.6017082796740796,0.029662734843550802,20.0873,2012-08-03,4
2012-08-06,133.94,1.6,132.34,132.34,,05_LEO,2012-08-06,1394.22998,0.002329269098478637,0.01,0.6404,-0.0007801529099704663,30.92,20.394192,15.95,0.003733160201266017,0.7580324936242756,0.024515927995610465,30.8625,0.005383389392846549,0.6017082796740796,0.029503903840567922,20.339591,2012-08-06,0
2012-08-07,134.9,14.07,120.83000000000001,120.83000000000001,TR,05_LEO,2012-08-07,1401.349976,0.005106758642501541,0.01,0.639,-0.0021861336664583675,31.030001,20.477036,15.99,0.0035576002587320854,0.7580324936242756,0.024429019310191955,30.9750005,0.00406213690642887,0.6017082796740796,0.029384539816899265,20.435614,2012-08-07,1
2012-08-08,135.86,26.26,109.60000000000001,109.60000000000001,,05_LEO,2012-08-08,1402.219971,0.0006208263566560568,0.01,0.6385,-0.0007824726134586513,31.049999,20.57494,15.32,0.0006444730697880985,0.7580324936242756,0.024413285605074435,31.04,0.0047811607109546905,0.6017082796740796,0.029244716129139602,20.525987999999998,2012-08-08,2
2012-08-09,136.82,38.23,98.59,98.59,,05_LEO,2012-08-09,1402.800049,0.00041368545021236436,0.01,0.6395,0.001566170712607784,31.07,20.593767,15.28,0.0006441546101176865,0.7580324936242756,0.024397569798013375,31.0599995,0.000915045195757358,0.6017082796740796,0.029217980356584572,20.5843535,2012-08-09,3
2012-08-10,137.78,50.07,87.71000000000001,87.71000000000001,SQ,05_LEO,2012-08-10,1405.869995,0.002188441611610026,0.01,0.6373,-0.0034401876465989245,31.004999,20.638954,14.74,-0.002092082394592798,0.7580324936242756,0.024448718531623743,31.037499500000003,0.002194207596890818,0.6017082796740796,0.029154010405473052,20.6163605,2012-08-10,4
2012-08-13,140.65,85.73,54.92,54.92,,05_LEO,2012-08-13,1404.109985,-0.0012519009625779898,0.01,0.6368,-0.0007845598619173888,30.959999,20.533518,13.7,-0.001451378856680563,0.7580324936242756,0.024484254460869836,30.982499,-0.005108592228075026,0.6017082796740796,0.02930371111633572,20.586236,2012-08-13,0
2012-08-14,141.62,97.93,43.69,43.69,,05_LEO,2012-08-14,1403.930054,-0.00012814594435073268,0.01,0.6375,0.0010992462311556483,31.18,20.642723,14.85,0.007105975681717558,0.7580324936242756,0.024311497550489915,31.0699995,0.005318377493812809,0.6017082796740796,0.029148687393328855,20.588120500000002,2012-08-14,1
2012-08-15,142.58,110.4,32.18000000000001,32.18000000000001,,05_LEO,2012-08-15,1405.530029,0.0011396401091645636,0.01,0.6371,-0.0006274509803920747,31.1,20.612593,14.63,-0.0025657472738934706,0.7580324936242756,0.0243740351647677,31.14,-0.0014595942599239242,0.6017082796740796,0.02919129483971665,20.627658,2012-08-15,2
2012-08-16,143.54,123.18,20.359999999999985,20.359999999999985,,05_LEO,2012-08-16,1415.51001,0.007100510692824136,0.01,0.6352,-0.0029822633809448718,31.24,20.57494,14.29,0.004501607717041667,0.7580324936242756,0.02426480453342752,31.17,-0.0018266988534629824,0.6017082796740796,0.029244716129139602,20.5937665,2012-08-16,3
2012-08-17,144.5,136.28,8.219999999999999,8.219999999999999,,05_LEO,2012-08-17,1418.160034,0.0018721337053633214,0.01,0.6379,0.004250629722921895,31.35,20.657782,13.45,0.0035211267605634866,0.7580324936242756,0.024179664868397944,31.295,0.004026354390340936,0.6017082796740796,0.029127438738296277,20.616361,2012-08-17,4
2012-08-20,147.39,177.23,29.840000000000003,29.840000000000003,,05_LEO,2012-08-20,1418.130005,-2.1174620127517585e-05,0.01,0.6367,-0.0018811725975858007,31.32,20.559875,14.02,-0.000956937799043045,0.7580324936242756,0.024202825466930894,31.335,-0.004739472998601668,0.6017082796740796,0.02926614484154595,20.6088285,2012-08-20,0
2012-08-21,148.35,191.25,42.900000000000006,42.900000000000006,,05_LEO,2012-08-21,1413.170044,-0.003497536179696059,0.01,0.6335,-0.005025914873566961,31.51,20.718033,15.02,0.00606641123882512,0.7690817322066403,0.0244075446590492,31.415,0.007692556496573966,0.5970405183955736,0.028817432542730944,20.638954,2012-08-21,1
2012-08-22,149.31,205.35,56.03999999999999,56.03999999999999,SX,05_LEO,2012-08-22,1413.48999,0.0002264030442469256,0.01,0.6328,-0.001104972375690516,31.219999,20.405491,15.11,-0.00920345921929544,0.7789842218910632,0.024951449290279065,31.364999500000003,-0.015085505462801296,0.5919585175234121,0.02900976592640736,20.561762,2012-08-22,2
2012-08-23,150.28,219.49,69.21000000000001,69.21000000000001,,06_VIR,2012-08-23,1402.079956,-0.008072242520797746,0.01,0.6294,-0.005372945638432491,31.219999,20.413019,15.96,0.0,0.787860793606417,0.025235772544592874,31.219999,0.0003689203067938074,0.5846307165448461,0.02864009074526635,20.409255,2012-08-23,3
2012-08-24,151.24,233.62,82.38,82.38,,06_VIR,2012-08-24,1411.130005,0.006454731031045435,0.01,0.6323,0.004607562758182526,31.25,20.394192,15.18,0.0009609545471156444,0.7991323119062587,0.025572233981000277,31.2349995,-0.0009223035553926895,0.5796049748746034,0.028420099941915,20.403605499999998,2012-08-24,4
2012-08-28,155.1,289.81,134.71,134.71,,06_VIR,2012-08-28,1409.300049,-0.0008081818777706529,0.01,0.6318,-0.0007907638779059978,31.23,20.37537,16.49,-0.0006399999999999739,0.8029425014824315,0.025710614840936008,31.240000000000002,-0.0009229098166771976,0.5634455166756388,0.027653265519872218,20.384781,2012-08-28,1
2012-08-29,156.07,303.66,147.59000000000003,147.59000000000003,,06_VIR,2012-08-29,1410.48999,0.0008443489382155001,0.01,0.6318,0.0,31.209999,20.28499,17.059998999999998,-0.0006404418828049874,0.7949971869902893,0.025472515618801823,31.2199995,-0.004435747669858214,0.5441672012702188,0.026826101529762586,20.33018,2012-08-29,2
2012-08-30,157.03,317.34,160.30999999999997,160.30999999999997,,06_VIR,2012-08-30,1399.47998,-0.00780580513017326,0.01,0.6324,0.0009496676163340823,31.035,20.228508,17.83,-0.005607145325445262,0.7688834469727438,0.024774720379337645,31.1224995,-0.0027844233593410372,0.5156722012591792,0.025492349769897966,20.256749,2012-08-30,3
2012-08-31,158.0,330.83,172.82999999999998,172.82999999999998,,06_VIR,2012-08-31,1406.579956,0.005073295868083694,0.01,0.6296,-0.0044275774826058045,31.24,20.164497,17.469998999999998,0.006605445464797688,0.7613064580237633,0.024369604930338136,31.1375,-0.003164395515477536,0.5025448284219088,0.02492225957443465,20.1965025,2012-08-31,4
2012-09-04,161.87,22.05,139.82,139.82,,06_VIR,2012-09-04,1404.939941,-0.0011659593135848745,0.01,0.6295,-0.0001588310038120877,30.995001,20.028936,17.98,-0.007842477592829744,0.7539370878292255,0.024324473737852938,31.1175005,-0.006722756337537161,0.492800230017672,0.024604413834947197,20.0967165,2012-09-04,1
2012-09-05,162.84,34.18,128.66,128.66,,06_VIR,2012-09-05,1403.439941,-0.0010676612972738697,0.01,0.6284,-0.001747418586179439,31.165001,20.002579,17.74,0.005484755428786681,0.7459199895960623,0.02393454085228691,31.080001,-0.0013159460891981611,0.48108197581034406,0.024050997414400616,20.0157575,2012-09-05,2
2012-09-06,163.81,46.13,117.68,117.68,TR,06_VIR,2012-09-06,1432.119995,0.02043554067555209,0.01,0.6276,-0.0012730744748565836,31.655001,20.397955,15.6,0.01572276541881057,0.7522993821659305,0.02376557758333132,31.410001,0.019766251141915214,0.4722231104254099,0.023150512412906582,20.200267,2012-09-06,3
2012-09-07,164.78,57.96,106.82,106.82,,06_VIR,2012-09-07,1437.920044,0.004049974178315985,0.01,0.624,-0.005736137667304075,31.805,20.465734,14.38,0.004738556160525764,0.7590507966580634,0.023865769428016458,31.7300005,0.0033228330977297382,0.46784958448367675,0.02286014195648574,20.4318445,2012-09-07,4
2012-09-10,167.69,93.61,74.08,74.08,,06_VIR,2012-09-10,1429.079956,-0.006147830011054456,0.01,0.6246,0.0009615384615384581,31.844999,20.477036,16.280001000000002,0.001257632447728474,0.7673580909020207,0.024096659287130787,31.8249995,0.0005522401493147644,0.46330644562599,0.022625659574266023,20.471384999999998,2012-09-10,0
2012-09-11,168.66,105.85,62.81,62.81,SX,06_VIR,2012-09-11,1433.560059,0.0031349561521663016,0.01,0.6225,-0.00336215177713739,31.85,20.477036,16.41,0.00015704192674026451,0.7744619348900873,0.024315916323079664,31.8474995,0.0,0.4575677666485241,0.022345410080273537,20.477036,2012-09-11,1
2012-09-12,169.64,118.4,51.23999999999998,51.23999999999998,,06_VIR,2012-09-12,1436.560059,0.002092692232296578,0.01,0.6211,-0.0022489959839357976,31.834999,20.450678,15.8,-0.00047098901098907575,0.784690198093189,0.024648664135129672,31.842499500000002,-0.0012871980104932623,0.4554707386555462,0.022271669362529018,20.463856999999997,2012-09-12,2
2012-09-13,170.61,131.32,39.29000000000002,39.29000000000002,,06_VIR,2012-09-13,1459.98999,0.016309746921621793,0.01,0.6205,-0.0009660280148122702,31.9,20.59,14.05,0.0020418093934917447,0.7967736906012745,0.024977231680290736,31.8674995,0.006812585871236232,0.4518533181948839,0.02194528014545332,20.520339,2012-09-13,3
2012-09-14,171.58,144.62,26.960000000000008,26.960000000000008,,06_VIR,2012-09-14,1465.77002,0.003958951800758559,0.01,0.6155,-0.008058017727639033,32.540001000000004,20.87995,14.51,0.0200627272727274,0.8335892165270011,0.025617369112158325,32.2200005,0.014082078678970378,0.4620314515790479,0.022127996071784076,20.734975,2012-09-14,4
2012-09-17,174.51,186.62,12.110000000000014,12.110000000000014,,06_VIR,2012-09-17,1461.189941,-0.0031246914164609896,0.01,0.6147,-0.0012997562956945652,32.400002,20.808399,14.59,-0.004302366186159756,0.8612038907211335,0.026580365356802554,32.4700015,-0.003426780236542637,0.4704933904456817,0.02261074436556516,20.8441745,2012-09-17,0
2012-09-18,175.49,201.07,25.579999999999984,25.579999999999984,,06_VIR,2012-09-18,1459.319946,-0.0012797754402280592,0.01,0.6152,0.0008134049129655541,32.360001000000004,20.81217,14.18,-0.001234598689222155,0.880352647840569,0.027204963554870374,32.380001500000006,0.0001812248986574616,0.47590446115579604,0.0228666429860892,20.8102845,2012-09-18,1
2012-09-19,176.46,215.59,39.129999999999995,39.129999999999995,,06_VIR,2012-09-19,1461.050049,0.0011855542746073144,0.01,0.6164,0.0019505851755525772,32.419998,20.85359,13.88,0.0018540481503692696,0.8913020507383371,0.027492353662030983,32.3899995,0.0019901817061844795,0.4766790656224779,0.022858369500046653,20.83288,2012-09-19,2
