Date,Open,High,Low,Close,Adj Close,Volume,MoonLong,SunLong,Degrees,Aspect,Sign,cob
2010-02-19,5325.100098,5366.100098,5281.399902,5358.200195,5358.200195,1469031000.0,24.31,330.23,54.079999999999984,SX,PIS,2010-02-19
2010-02-22,5358.200195,5387.0,5348.200195,5352.100098,5352.100098,961342400.0,62.89,333.25,89.63999999999999,SQ,PIS,2010-02-22
2010-02-23,5352.100098,5395.5,5302.0,5315.100098,5315.100098,1063966500.0,76.4,334.26,102.13999999999999,,PIS,2010-02-23
2010-02-24,5315.100098,5357.899902,5298.200195,5342.899902,5342.899902,953221200.0,90.31,335.26,115.05000000000001,TR,PIS,2010-02-24
2010-02-25,5342.899902,5370.399902,5259.700195,5278.200195,5278.200195,1951587200.0,104.61,336.27,128.34000000000003,TR,PIS,2010-02-25
2010-02-26,5278.200195,5367.799805,5278.200195,5354.5,5354.5,1700847600.0,119.3,337.28,142.02000000000004,,PIS,2010-02-26
2010-03-01,5354.5,5420.799805,5354.5,5405.899902,5405.899902,1423330600.0,164.64,340.29,175.65000000000003,OP,PIS,2010-03-01
2010-03-02,5405.899902,5485.0,5403.700195,5484.100098,5484.100098,1218498700.0,179.68,341.29,161.61,,PIS,2010-03-02
2010-03-03,5484.100098,5541.799805,5465.299805,5533.200195,5533.200195,1108893100.0,194.41,342.3,147.89000000000001,,PIS,2010-03-03
2010-03-04,5533.200195,5544.200195,5501.100098,5527.200195,5527.200195,1075263000.0,208.72,343.3,134.58,,PIS,2010-03-04
2010-03-05,5527.200195,5605.399902,5527.200195,5599.799805,5599.799805,1001732100.0,222.55,344.3,121.75,TR,PIS,2010-03-05
2010-03-08,5599.799805,5621.200195,5579.200195,5606.700195,5606.700195,837350700.0,261.24,347.3,86.06,SQ,PIS,2010-03-08
2010-03-09,5606.700195,5618.399902,5563.100098,5602.299805,5602.299805,993738400.0,273.41,348.3,74.88999999999999,,PIS,2010-03-09
2010-03-10,5602.299805,5645.299805,5585.399902,5640.600098,5640.600098,997893900.0,285.37,349.3,63.93000000000001,SX,PIS,2010-03-10
2010-03-11,5640.600098,5642.899902,5594.700195,5617.299805,5617.299805,889812900.0,297.2,350.3,53.10000000000002,SX,PIS,2010-03-11
2010-03-12,5617.299805,5646.700195,5612.399902,5625.700195,5625.700195,1292880400.0,308.97,351.3,42.329999999999984,,PIS,2010-03-12
2010-03-15,5625.700195,5627.0,5588.200195,5593.899902,5593.899902,818311200.0,344.58,354.3,9.720000000000027,CJ,PIS,2010-03-15
2010-03-16,5593.899902,5637.700195,5593.899902,5620.399902,5620.399902,878179400.0,356.68,355.29,1.3899999999999864,CJ,PIS,2010-03-16
2010-03-17,5620.399902,5657.799805,5620.399902,5644.600098,5644.600098,930653500.0,8.94,356.29,12.649999999999977,,PIS,2010-03-17
2010-03-18,5644.600098,5661.0,5619.200195,5642.600098,5642.600098,919829700.0,21.36,357.28,24.08000000000004,,PIS,2010-03-18
2010-03-19,5642.600098,5691.200195,5633.5,5650.100098,5650.100098,2488301900.0,33.96,358.28,35.68000000000001,,PIS,2010-03-19
2010-03-22,5650.100098,5650.100098,5583.5,5644.5,5644.5,886165700.0,72.96,1.26,71.69999999999999,,ARI,2010-03-22
2010-03-23,5644.5,5695.899902,5644.5,5673.600098,5673.600098,969327600.0,86.44,2.25,84.19,SQ,ARI,2010-03-23
2010-03-24,5673.600098,5698.899902,5636.0,5677.899902,5677.899902,1118840000.0,100.2,3.25,96.95,SQ,ARI,2010-03-24
2010-03-25,5677.899902,5737.100098,5673.100098,5727.700195,5727.700195,1098678300.0,114.26,4.24,110.02000000000001,TR,ARI,2010-03-25
2010-03-26,5727.700195,5727.700195,5695.5,5703.0,5703.0,1031531100.0,128.63,5.23,123.39999999999999,TR,ARI,2010-03-26
2010-03-29,5703.0,5733.100098,5684.600098,5710.700195,5710.700195,1015977100.0,172.97,8.2,164.77,,ARI,2010-03-29
2010-03-30,5710.700195,5742.799805,5662.799805,5672.299805,5672.299805,930757400.0,187.8,9.18,178.62,OP,ARI,2010-03-30
2010-03-31,5672.299805,5698.5,5646.299805,5679.600098,5679.600098,1105283700.0,202.41,10.17,167.76,,ARI,2010-03-31
2010-04-01,5679.600098,5744.899902,5679.5,5744.899902,5744.899902,807719900.0,216.68,11.16,154.48,,ARI,2010-04-01
2010-04-06,5744.899902,5790.399902,5744.600098,5780.399902,5780.399902,845433900.0,281.65,16.09,94.44,SQ,ARI,2010-04-06
2010-04-07,5780.399902,5782.299805,5753.399902,5762.100098,5762.100098,828676900.0,293.65,17.07,83.42000000000002,SQ,ARI,2010-04-07
2010-04-08,5762.100098,5762.100098,5684.5,5712.700195,5712.700195,820356600.0,305.49,18.05,72.56,,ARI,2010-04-08
2010-04-09,5712.700195,5773.600098,5712.700195,5771.0,5771.0,704070300.0,317.29,19.04,61.75,SX,ARI,2010-04-09
2010-04-12,5771.0,5803.700195,5755.799805,5777.700195,5777.700195,595469500.0,353.11,21.98,28.870000000000005,,ARI,2010-04-12
2010-04-13,5777.700195,5778.899902,5741.899902,5761.700195,5761.700195,668939800.0,5.39,22.96,17.57,,ARI,2010-04-13
2010-04-14,5761.700195,5812.799805,5761.700195,5796.299805,5796.299805,868022000.0,17.87,23.95,6.079999999999998,CJ,ARI,2010-04-14
2010-04-15,5796.299805,5832.299805,5778.399902,5825.0,5825.0,1030545900.0,30.58,24.93,5.649999999999999,CJ,ARI,2010-04-15
2010-04-16,5825.0,5833.700195,5726.399902,5744.0,5744.0,1634478500.0,43.5,25.9,17.6,,ARI,2010-04-16
2010-04-19,5744.0,5748.299805,5697.200195,5727.899902,5727.899902,889516800.0,83.4,28.84,54.56,SX,ARI,2010-04-19
2010-04-20,5727.899902,5796.600098,5727.899902,5783.700195,5783.700195,1081126000.0,97.05,29.82,67.22999999999999,SX,ARI,2010-04-20
2010-04-21,5783.700195,5797.0,5721.299805,5723.399902,5723.399902,1148842800.0,110.87,30.79,80.08000000000001,SQ,TAU,2010-04-21
2010-04-22,5723.399902,5761.399902,5652.399902,5665.299805,5665.299805,1139851500.0,124.86,31.77,93.09,SQ,TAU,2010-04-22
2010-04-23,5665.299805,5740.899902,5665.299805,5723.700195,5723.700195,1002800100.0,139.03,32.74,106.28999999999999,,TAU,2010-04-23
2010-04-26,5723.700195,5800.700195,5723.700195,5753.899902,5753.899902,1036747900.0,182.24,35.67,146.57,,TAU,2010-04-26
2010-04-27,5753.899902,5758.600098,5603.5,5603.5,5603.5,1515371800.0,196.65,36.64,160.01,,TAU,2010-04-27
2010-04-28,5603.5,5640.0,5533.600098,5586.600098,5586.600098,1832667100.0,210.9,37.61,173.29000000000002,OP,TAU,2010-04-28
2010-04-29,5586.600098,5638.799805,5579.700195,5617.799805,5617.799805,1206691700.0,224.89,38.58,173.69,OP,TAU,2010-04-29
2010-04-30,5617.799805,5643.899902,5540.600098,5553.299805,5553.299805,1439125200.0,238.55,39.56,161.01,,TAU,2010-04-30
2010-05-04,5553.299805,5566.0,5398.899902,5411.100098,5411.100098,1735870600.0,289.54,43.44,113.89999999999998,TR,TAU,2010-05-04
2010-05-05,5411.100098,5428.799805,5304.600098,5341.899902,5341.899902,1997069700.0,301.56,44.41,102.85000000000002,,TAU,2010-05-05
2010-05-06,5341.899902,5371.5,5251.299805,5261.0,5261.0,1701801200.0,313.45,45.37,91.92000000000002,SQ,TAU,2010-05-06
2010-05-07,5261.0,5264.5,5045.299805,5123.0,5123.0,2757309100.0,325.28,46.34,81.06000000000006,SQ,TAU,2010-05-07
2010-05-10,5123.0,5399.799805,5123.0,5387.399902,5387.399902,2324686400.0,1.29,49.25,47.96,,TAU,2010-05-10
2010-05-11,5387.399902,5387.399902,5257.200195,5334.200195,5334.200195,1450249400.0,13.68,50.21,36.53,,TAU,2010-05-11
2010-05-12,5334.200195,5401.0,5284.700195,5383.5,5383.5,1513656500.0,26.36,51.18,24.82,,TAU,2010-05-12
2010-05-13,5383.5,5436.0,5381.600098,5433.700195,5433.700195,956026300.0,39.32,52.14,12.82,,TAU,2010-05-13
2010-05-14,5433.700195,5433.700195,5245.399902,5262.899902,5262.899902,1335859200.0,52.56,53.11,0.5499999999999972,CJ,TAU,2010-05-14
2010-05-17,5262.899902,5327.5,5231.600098,5262.5,5262.5,1200727700.0,93.62,56.0,37.620000000000005,,TAU,2010-05-17
2010-05-18,5262.5,5341.399902,5262.5,5307.299805,5307.299805,1111259100.0,107.62,56.97,50.650000000000006,SX,TAU,2010-05-18
2010-05-19,5307.299805,5307.299805,5158.100098,5158.100098,5158.100098,1381919600.0,121.7,57.93,63.77,SX,TAU,2010-05-19
2010-05-20,5158.100098,5230.200195,5000.799805,5073.100098,5073.100098,1700662800.0,135.84,58.89,76.95,,TAU,2010-05-20
2010-05-21,5073.100098,5084.0,4957.100098,5062.899902,5062.899902,2015042600.0,150.02,59.86,90.16000000000001,SQ,TAU,2010-05-21
2010-05-24,5062.899902,5109.399902,5021.600098,5069.600098,5069.600098,963073600.0,192.41,62.74,129.67,TR,GEM,2010-05-24
2010-05-25,5069.600098,5069.600098,4898.5,4940.700195,4940.700195,1728679200.0,206.37,63.7,142.67000000000002,,GEM,2010-05-25
2010-05-26,4940.700195,5097.899902,4940.5,5038.100098,5038.100098,1832110200.0,220.16,64.66,155.5,,GEM,2010-05-26
2010-05-27,5038.100098,5195.399902,5038.100098,5195.200195,5195.200195,1582638200.0,233.73,65.62,168.10999999999999,,GEM,2010-05-27
2010-05-28,5195.200195,5240.299805,5186.0,5188.399902,5188.399902,1335686900.0,247.03,66.58,179.55,OP,GEM,2010-05-28
2010-06-01,5188.399902,5192.100098,5063.200195,5163.299805,5163.299805,1325107200.0,297.42,70.42,133.0,,GEM,2010-06-01
2010-06-02,5163.299805,5163.299805,5072.5,5151.299805,5151.299805,1173782500.0,309.44,71.38,121.94,TR,GEM,2010-06-02
2010-06-03,5151.299805,5262.5,5151.299805,5211.200195,5211.200195,1214853200.0,321.33,72.33,111.0,TR,GEM,2010-06-03
2010-06-04,5211.200195,5261.700195,5102.100098,5126.0,5126.0,1209543600.0,333.18,73.29,100.11000000000001,,GEM,2010-06-04
2010-06-07,5126.0,5126.0,5040.299805,5069.100098,5069.100098,900731500.0,9.25,76.16,66.91,SX,GEM,2010-06-07
2010-06-08,5069.100098,5084.100098,4984.700195,5028.200195,5028.200195,1199075300.0,21.7,77.12,55.42,SX,GEM,2010-06-08
2010-06-09,5028.200195,5085.899902,4998.100098,5085.899902,5085.899902,1094116800.0,34.46,78.08,43.62,,GEM,2010-06-09
2010-06-10,5085.899902,5149.700195,5030.899902,5132.5,5132.5,1364944200.0,47.57,79.03,31.46,,GEM,2010-06-10
2010-06-11,5132.5,5184.399902,5116.700195,5163.700195,5163.700195,1102533300.0,61.03,79.99,18.959999999999994,,GEM,2010-06-11
2010-06-14,5163.700195,5215.200195,5163.700195,5202.100098,5202.100098,947984800.0,103.21,82.86,20.349999999999994,,GEM,2010-06-14
2010-06-15,5202.100098,5242.100098,5149.100098,5217.799805,5217.799805,1005269000.0,117.65,83.81,33.84,,GEM,2010-06-15
2010-06-16,5217.799805,5257.299805,5209.399902,5237.899902,5237.899902,1026163200.0,132.13,84.77,47.36,,GEM,2010-06-16
2010-06-17,5237.899902,5293.799805,5233.200195,5253.899902,5253.899902,1139301600.0,146.59,85.73,60.86,SX,GEM,2010-06-17
2010-06-18,5253.899902,5289.100098,5239.399902,5250.799805,5250.799805,1528137800.0,160.95,86.68,74.26999999999998,,GEM,2010-06-18
2010-06-21,5250.799805,5331.5,5250.799805,5299.100098,5299.100098,797902600.0,203.04,89.54,113.49999999999999,TR,GEM,2010-06-21
2010-06-22,5299.100098,5299.100098,5210.0,5247.0,5247.0,1124430700.0,216.65,90.5,126.15,TR,CAN,2010-06-22
2010-06-23,5247.0,5247.899902,5165.799805,5178.5,5178.5,941044800.0,230.03,91.45,138.57999999999998,,CAN,2010-06-23
2010-06-24,5178.5,5211.799805,5091.0,5100.200195,5100.200195,979497900.0,243.17,92.41,150.76,,CAN,2010-06-24
2010-06-25,5100.200195,5130.5,5031.700195,5046.5,5046.5,1188668800.0,256.09,93.36,162.72999999999996,,CAN,2010-06-25
2010-06-28,5046.5,5085.700195,5024.700195,5071.700195,5071.700195,845187300.0,293.5,96.22,162.72,,CAN,2010-06-28
2010-06-29,5071.700195,5071.700195,4899.0,4914.200195,4914.200195,1016390800.0,305.59,97.17,151.58000000000004,,CAN,2010-06-29
2010-06-30,4914.200195,4961.899902,4898.5,4916.899902,4916.899902,1277285100.0,317.55,98.13,140.57999999999998,,CAN,2010-06-30
2010-07-01,4916.899902,4916.899902,4790.0,4805.799805,4805.799805,1342920500.0,329.43,99.08,129.64999999999998,TR,CAN,2010-07-01
2010-07-02,4805.799805,4880.899902,4805.799805,4838.100098,4838.100098,1038891400.0,341.27,100.03,118.76000000000002,TR,CAN,2010-07-02
2010-07-05,4838.100098,4863.399902,4821.100098,4823.5,4823.5,539451500.0,17.32,102.89,85.57,SQ,CAN,2010-07-05
2010-07-06,4823.5,4967.700195,4823.5,4965.0,4965.0,921871900.0,29.75,103.85,74.1,,CAN,2010-07-06
2010-07-07,4965.0,5014.799805,4892.0,5014.799805,5014.799805,1061086600.0,42.5,104.8,62.3,SX,CAN,2010-07-07
2010-07-08,5014.799805,5123.5,5014.799805,5105.5,5105.5,1130033500.0,55.62,105.75,50.13,SX,CAN,2010-07-08
2010-07-09,5105.5,5150.600098,5098.799805,5132.899902,5132.899902,859246500.0,69.16,106.71,37.55,,CAN,2010-07-09
2010-07-12,5132.899902,5193.200195,5128.600098,5167.0,5167.0,622994300.0,112.05,109.57,2.480000000000004,CJ,CAN,2010-07-12
2010-07-13,5167.0,5272.299805,5167.0,5271.0,5271.0,891506900.0,126.88,110.52,16.36,,CAN,2010-07-13
2010-07-14,5271.0,5287.299805,5205.799805,5253.5,5253.5,839649300.0,141.79,111.48,30.309999999999988,,CAN,2010-07-14
2010-07-15,5253.5,5268.399902,5187.5,5211.299805,5211.299805,833731400.0,156.64,112.43,44.20999999999998,,CAN,2010-07-15
2010-07-16,5211.299805,5273.600098,5153.299805,5158.899902,5158.899902,1068185900.0,171.31,113.39,57.92,SX,CAN,2010-07-16
2010-07-19,5158.899902,5196.799805,5111.899902,5148.299805,5148.299805,687707400.0,213.58,116.25,97.33000000000001,SQ,CAN,2010-07-19
2010-07-20,5148.299805,5180.0,5090.600098,5139.5,5139.5,830736400.0,227.0,117.2,109.8,,CAN,2010-07-20
2010-07-21,5139.5,5244.899902,5139.5,5214.600098,5214.600098,966423900.0,240.1,118.16,121.94,TR,CAN,2010-07-21
2010-07-22,5214.600098,5319.5,5181.0,5313.799805,5313.799805,1022077600.0,252.93,119.11,133.82,,CAN,2010-07-22
2010-07-23,5313.799805,5328.5,5272.700195,5312.600098,5312.600098,872202700.0,265.52,120.07,145.45,,LEO,2010-07-23
2010-07-26,5312.600098,5351.899902,5301.299805,5351.100098,5351.100098,772356100.0,302.19,122.93,179.26,OP,LEO,2010-07-26
2010-07-27,5351.100098,5411.5,5351.100098,5365.700195,5365.700195,1810362700.0,314.16,123.88,169.71999999999997,,LEO,2010-07-27
2010-07-28,5365.700195,5398.100098,5314.600098,5319.700195,5319.700195,1184814900.0,326.05,124.84,158.79,,LEO,2010-07-28
2010-07-29,5319.700195,5375.200195,5314.0,5314.0,5314.0,792887400.0,337.9,125.8,147.90000000000003,,LEO,2010-07-29
2010-07-30,5314.0,5322.700195,5245.5,5258.0,5258.0,838262600.0,349.75,126.75,137.0,,LEO,2010-07-30
2010-08-02,5258.0,5401.700195,5258.0,5397.100098,5397.100098,955430600.0,25.79,129.62,103.83000000000001,,LEO,2010-08-02
2010-08-03,5397.100098,5397.299805,5353.5,5396.5,5396.5,849018700.0,38.17,130.58,92.41000000000001,SQ,LEO,2010-08-03
2010-08-04,5396.5,5406.799805,5318.799805,5386.200195,5386.200195,1157313500.0,50.85,131.53,80.68,SQ,LEO,2010-08-04
2010-08-05,5386.200195,5416.799805,5356.799805,5365.799805,5365.799805,1082479100.0,63.9,132.49,68.59,SX,LEO,2010-08-05
2010-08-06,5365.799805,5408.100098,5307.600098,5332.399902,5332.399902,1147370800.0,77.36,133.45,56.08999999999999,SX,LEO,2010-08-06
2010-08-09,5332.399902,5418.600098,5332.399902,5410.5,5410.5,635528400.0,120.38,136.33,15.950000000000017,,LEO,2010-08-09
2010-08-10,5410.5,5411.600098,5348.100098,5376.399902,5376.399902,853612000.0,135.43,137.28,1.8499999999999943,CJ,LEO,2010-08-10
2010-08-11,5376.399902,5376.399902,5245.0,5245.200195,5245.200195,1046900300.0,150.63,138.24,12.389999999999986,,LEO,2010-08-11
2010-08-12,5245.200195,5272.5,5210.600098,5266.100098,5266.100098,1058661400.0,165.8,139.2,26.600000000000023,,LEO,2010-08-12
2010-08-13,5266.100098,5308.799805,5225.899902,5275.399902,5275.399902,862502000.0,180.8,140.16,40.640000000000015,,LEO,2010-08-13
2010-08-16,5275.399902,5304.600098,5228.600098,5276.100098,5276.100098,602793800.0,223.57,143.05,80.51999999999998,SQ,LEO,2010-08-16
2010-08-17,5276.100098,5351.5,5276.100098,5350.600098,5350.600098,722264800.0,236.96,144.01,92.95000000000002,SQ,LEO,2010-08-17
2010-08-18,5350.600098,5350.600098,5296.899902,5302.899902,5302.899902,653515300.0,249.95,144.97,104.97999999999999,,LEO,2010-08-18
2010-08-19,5302.899902,5336.399902,5205.600098,5211.299805,5211.299805,825504500.0,262.6,145.93,116.67000000000002,TR,LEO,2010-08-19
2010-08-20,5211.299805,5233.0,5160.399902,5195.299805,5195.299805,808561300.0,274.98,146.89,128.09000000000003,TR,LEO,2010-08-20
2010-08-23,5195.299805,5268.399902,5186.899902,5234.799805,5234.799805,582331200.0,311.12,149.78,161.34,,LEO,2010-08-23
2010-08-24,5234.799805,5234.799805,5109.899902,5156.0,5156.0,863053600.0,323.0,150.74,172.26,OP,VIR,2010-08-24
2010-08-25,5156.0,5168.5,5070.899902,5109.399902,5109.399902,852400800.0,334.85,151.71,176.85999999999999,OP,VIR,2010-08-25
2010-08-26,5109.399902,5167.799805,5109.399902,5155.799805,5155.799805,699881200.0,346.71,152.67,165.96,,VIR,2010-08-26
2010-08-27,5155.799805,5211.600098,5121.0,5201.600098,5201.600098,791004500.0,358.6,153.64,155.03999999999996,,VIR,2010-08-27
2010-08-31,5201.600098,5225.200195,5129.700195,5225.200195,5225.200195,1162231100.0,47.19,157.5,110.31,TR,VIR,2010-08-31
2010-09-01,5225.200195,5366.399902,5225.200195,5366.399902,5366.399902,990584200.0,59.83,158.47,98.64,SQ,VIR,2010-09-01
2010-09-02,5366.399902,5383.700195,5347.0,5371.0,5371.0,836275200.0,72.79,159.44,86.64999999999999,SQ,VIR,2010-09-02
2010-09-03,5371.0,5454.0,5371.0,5428.200195,5428.200195,733985200.0,86.12,160.4,74.28,,VIR,2010-09-03
2010-09-06,5428.200195,5459.399902,5428.200195,5439.200195,5439.200195,482717500.0,128.74,163.31,34.56999999999999,,VIR,2010-09-06
2010-09-07,5439.200195,5439.200195,5381.100098,5407.799805,5407.799805,698426500.0,143.75,164.28,20.53,,VIR,2010-09-07
2010-09-08,5407.799805,5445.600098,5361.399902,5429.700195,5429.700195,851371400.0,158.98,165.25,6.27000000000001,CJ,VIR,2010-09-08
2010-09-09,5429.700195,5505.700195,5412.5,5494.200195,5494.200195,936215800.0,174.28,166.22,8.060000000000002,CJ,VIR,2010-09-09
2010-09-10,5494.200195,5511.5,5475.899902,5501.600098,5501.600098,792428300.0,189.45,167.2,22.25,,VIR,2010-09-10
2010-09-13,5501.600098,5571.399902,5501.600098,5565.5,5565.5,882318800.0,232.72,170.11,62.609999999999985,SX,VIR,2010-09-13
2010-09-14,5565.5,5582.5,5541.5,5567.399902,5567.399902,736346400.0,246.19,171.09,75.1,,VIR,2010-09-14
2010-09-15,5567.399902,5578.700195,5536.0,5555.600098,5555.600098,764665800.0,259.2,172.06,87.13999999999999,SQ,VIR,2010-09-15
2010-09-16,5555.600098,5564.5,5534.0,5540.100098,5540.100098,700521300.0,271.82,173.04,98.78,SQ,VIR,2010-09-16
2010-09-17,5540.100098,5612.899902,5508.5,5508.5,5508.5,1391565500.0,284.13,174.01,110.12,TR,VIR,2010-09-17
2010-09-20,5508.5,5607.299805,5508.5,5602.5,5602.5,676518800.0,320.02,176.94,143.07999999999998,,VIR,2010-09-20
2010-09-21,5602.5,5635.700195,5576.200195,5576.200195,5576.200195,730333600.0,331.85,177.92,153.93000000000004,,VIR,2010-09-21
2010-09-22,5576.200195,5597.600098,5516.899902,5551.899902,5551.899902,783222600.0,343.71,178.89,164.82,,VIR,2010-09-22
2010-09-23,5551.899902,5588.799805,5471.700195,5547.100098,5547.100098,795945500.0,355.62,179.87,175.75,OP,VIR,2010-09-23
2010-09-24,5547.100098,5612.5,5516.5,5598.5,5598.5,818644700.0,7.61,180.85,173.23999999999998,OP,LIB,2010-09-24
2010-09-27,5598.5,5615.799805,5569.899902,5573.399902,5573.399902,600635600.0,44.24,183.79,139.54999999999998,,LIB,2010-09-27
2010-09-28,5573.399902,5582.100098,5506.100098,5578.399902,5578.399902,854163200.0,56.75,184.77,128.02,TR,LIB,2010-09-28
2010-09-29,5578.399902,5624.5,5544.700195,5569.299805,5569.299805,799992400.0,69.46,185.75,116.29,TR,LIB,2010-09-29
2010-09-30,5569.299805,5650.299805,5539.100098,5548.600098,5548.600098,1012633600.0,82.43,186.73,104.29999999999998,,LIB,2010-09-30
2010-10-01,5548.600098,5615.100098,5547.600098,5592.899902,5592.899902,823630700.0,95.7,187.72,92.02,SQ,LIB,2010-10-01
2010-10-04,5592.899902,5601.200195,5550.799805,5556.0,5556.0,604252100.0,137.73,190.67,52.94,SX,LIB,2010-10-04
2010-10-05,5556.0,5646.100098,5550.600098,5635.799805,5635.799805,830075100.0,152.48,191.65,39.170000000000016,,LIB,2010-10-05
2010-10-06,5635.799805,5695.5,5635.799805,5681.399902,5681.399902,756640400.0,167.49,192.64,25.149999999999977,,LIB,2010-10-06
2010-10-07,5681.399902,5707.299805,5650.799805,5662.100098,5662.100098,947272600.0,182.61,193.62,11.009999999999991,,LIB,2010-10-07
2010-10-08,5662.100098,5663.700195,5606.600098,5657.600098,5657.600098,1047049700.0,197.68,194.61,3.069999999999993,CJ,LIB,2010-10-08
2010-10-11,5657.600098,5686.0,5655.700195,5672.399902,5672.399902,475637900.0,241.07,197.58,43.48999999999998,,LIB,2010-10-11
2010-10-12,5672.399902,5677.0,5597.5,5661.600098,5661.600098,637397400.0,254.62,198.57,56.05000000000001,SX,LIB,2010-10-12
2010-10-13,5661.600098,5760.5,5661.600098,5747.399902,5747.399902,971374300.0,267.71,199.55,68.15999999999997,SX,LIB,2010-10-13
