,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:ISF,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:ISF,Std_Dev_LON:ISF,Std_Dev_pct_LON:ISF,EntryPrice_LON:ISF,DealDate,weekday
2010-10-25,211.47,53.75,157.72,157.72,,08_SCO,2010-10-25,1185.619995,0.0021469715441615467,0.01,0.636,-0.0034471952366028624,26.040001,4.844585,19.85,0.007739976780185787,0.7873433160425011,0.030235917273678335,25.9400005,0.0019173522133206777,0.09126943406908537,0.018839474190066922,4.8399495,2010-10-25,0
2010-10-26,212.47,66.52,145.95,145.95,,08_SCO,2010-10-26,1185.640015,1.688568013724634e-05,0.01,0.6302,-0.009119496855345965,25.889999,4.8074949999999985,20.219999,-0.005760445247294799,0.7873433160425011,0.030411098742896867,25.965,-0.007655970532048029,0.09126943406908537,0.018984821423440983,4.826039999999999,2010-10-26,1
2010-10-27,213.46,79.47,133.99,133.99,,08_SCO,2010-10-27,1182.449951,-0.0026905839543547305,0.01,0.6337,0.005553792446842287,25.799999,4.75776,20.709999,-0.003476245788962773,0.7873433160425011,0.03051718397518159,25.844999,-0.01034530457129923,0.09126943406908537,0.01918327827992277,4.782627499999999,2010-10-27,2
2010-10-28,214.46,92.63,121.83000000000001,121.83000000000001,TR,08_SCO,2010-10-28,1183.780029,0.0011248493002813387,0.01,0.6274,-0.009941612750512974,25.84,4.786421,20.879999,0.001550426416683237,0.7873433160425011,0.030469942571304223,25.8199995,0.006024053336023627,0.09126943406908537,0.019068409166073226,4.7720905,2010-10-28,3
2010-10-29,215.46,106.0,109.46000000000001,109.46000000000001,,08_SCO,2010-10-29,1183.26001,-0.00043928684997274203,0.01,0.6255,-0.0030283710551483045,25.799999,4.78052,21.200001,-0.0015480263157894303,0.7873433160425011,0.03051718397518159,25.8199995,-0.0012328627172577544,0.09126943406908537,0.019091946915625366,4.7834705,2010-10-29,4
2010-11-01,218.46,147.7,70.76000000000002,70.76000000000002,,08_SCO,2010-11-01,1184.380005,0.0009465332982900865,0.01,0.6231,-0.003836930455635379,26.02,4.800751,21.83,0.00852717087314625,0.7873433160425011,0.030259158956283668,25.909999499999998,0.0042319663969609955,0.09126943406908537,0.019011490924875165,4.7906355000000005,2010-11-01,0
2010-11-02,219.46,162.12,57.34,57.34,SX,08_SCO,2010-11-02,1193.569946,0.007759284149684742,0.01,0.6247,0.002567806130637118,26.09,4.853858,21.57,0.0026902382782474366,0.7873433160425011,0.03017797301811043,26.055,0.011062227555646897,0.09126943406908537,0.018803482522374033,4.8273045,2010-11-02,1
2010-11-03,220.46,176.75,43.71000000000001,43.71000000000001,,08_SCO,2010-11-03,1197.959961,0.0036780542394789784,0.01,0.6219,-0.004482151432687709,26.059999,4.855546,19.559999,-0.001149904177845884,0.7873433160425011,0.03021271474501979,26.0749995,0.0003477646029201864,0.09126943406908537,0.018796945610047845,4.854702,2010-11-03,2
2010-11-04,221.46,191.47,29.99000000000001,29.99000000000001,,08_SCO,2010-11-04,1221.060059,0.01928286316073291,0.01,0.6142,-0.01238141180254071,26.639999,4.945744,18.52,0.022256332396635825,0.7873433160425011,0.029554930390293974,26.349999,0.018576283697034235,0.09126943406908537,0.018454136338048505,4.900645000000001,2010-11-04,3
2010-11-05,222.46,206.18,16.28,16.28,,08_SCO,2010-11-05,1225.849976,0.003922752992119749,0.01,0.6169,0.004395962227287553,26.709999,4.959231,18.26,0.0026276277262622383,0.7873433160425011,0.029477474560837724,26.674999,0.0027269911261076363,0.09126943406908537,0.018403948932623905,4.9524875,2010-11-05,4
2010-11-08,225.47,248.98,23.50999999999999,23.50999999999999,,08_SCO,2010-11-08,1223.25,-0.002120957744343066,0.01,0.6197,0.004538823147998139,26.690001,4.941529,18.290001,-0.0007487083769640579,0.7873433160425011,0.02949956112937205,26.7,-0.0035695050301145503,0.09126943406908537,0.01846987725238188,4.95038,2010-11-08,0
2010-11-09,226.48,262.51,36.03,36.03,,08_SCO,2010-11-09,1213.400024,-0.00805230002043733,0.01,0.6205,0.0012909472325319804,26.76,4.959231,19.08,0.0026226675675284916,0.7873433160425011,0.02942239596571379,26.7250005,0.003582292039569168,0.09126943406908537,0.018403948932623905,4.95038,2010-11-09,1
2010-11-10,227.48,275.63,48.150000000000006,48.150000000000006,,08_SCO,2010-11-10,1218.709961,0.004376081172716262,0.01,0.6239,0.005479452054794498,26.42,4.9103379999999985,18.469999,-0.012705530642750373,0.7873433160425011,0.02980103391531041,26.590000000000003,-0.009858988218133247,0.09126943406908537,0.018587199917619805,4.934784499999999,2010-11-10,2
2010-11-11,228.49,288.36,59.870000000000005,59.870000000000005,SX,08_SCO,2010-11-11,1213.540039,-0.004242126646571309,0.01,0.619,-0.00785382272800128,26.48,4.90275,18.639999,0.002271006813020282,0.7873433160425011,0.029733508913991732,26.450000000000003,-0.0015453111374407191,0.09126943406908537,0.01861596737934534,4.906543999999999,2010-11-11,3
2010-11-12,229.49,300.75,71.25999999999999,71.25999999999999,,08_SCO,2010-11-12,1199.209961,-0.011808492130023551,0.01,0.6191,0.00016155088852976007,26.32,4.8901059999999985,20.610001,-0.006042296072507614,0.7873433160425011,0.02991425972805855,26.4,-0.0025789607873135667,0.09126943406908537,0.018664101364895852,4.896427999999999,2010-11-12,4
2010-11-15,232.51,336.72,104.21000000000004,104.21000000000004,,08_SCO,2010-11-15,1197.75,-0.001217435684725765,0.01,0.6224,0.00533031820384422,26.23,4.907808,20.200001,-0.003419452887537977,0.7873433160425011,0.030016901107224592,26.275,0.0036199624302626354,0.09126943406908537,0.018596781713768218,4.898956999999999,2010-11-15,0
2010-11-16,233.52,348.58,115.05999999999997,115.05999999999997,TR,08_SCO,2010-11-16,1178.339966,-0.01620541348361515,0.01,0.6285,0.0098007712082262,25.85,4.793164,22.58,-0.014487228364468141,0.7873433160425011,0.030458155359477795,26.04,-0.0233595120265504,0.09126943406908537,0.01904158382001646,4.850486,2010-11-16,1
2010-11-17,234.53,0.51,234.02,125.97999999999999,,08_SCO,2010-11-17,1178.589966,0.0002121628793163577,0.01,0.6282,-0.0004773269689737347,25.889999,4.812553,21.76,0.0015473500967118081,0.7873433160425011,0.030411098742896867,25.8699995,0.0040451359477791105,0.09126943406908537,0.018964868349311763,4.8028585,2010-11-17,2
2010-11-18,235.53,12.57,222.96,137.04,,08_SCO,2010-11-18,1196.689941,0.015357312994466854,0.01,0.6254,-0.004457179242279619,26.280001,4.879991,18.75,0.015063809002078266,0.7873433160425011,0.0299597901857957,26.085,0.014012936584802294,0.09126943406908537,0.018702787375854867,4.846272000000001,2010-11-18,3
2010-11-19,236.54,24.8,211.73999999999998,148.26000000000002,,08_SCO,2010-11-19,1199.72998,0.002540373154185316,0.01,0.6269,0.0023984649824113635,26.190001,4.8471160000000015,18.040001,-0.003424657403932385,0.7873433160425011,0.0300627447873141,26.235000999999997,-0.006736692752097095,0.09126943406908537,0.01882963685397365,4.863553500000001,2010-11-19,4
2010-11-22,239.57,62.84,176.73,176.73,OP,08_SCO,2010-11-22,1197.839966,-0.001575366150306623,0.01,0.6272,0.00047854522252355203,26.4,4.804965,18.370001,0.008018289117285526,0.7873433160425011,0.029823610456155347,26.2950005,-0.008696098876115443,0.09126943406908537,0.01899481766653563,4.826040500000001,2010-11-22,0
2010-11-23,240.58,75.97,164.61,164.61,,09_SAG,2010-11-23,1180.72998,-0.0142840333313774,0.01,0.6299,0.004304846938775642,26.129999,4.7215110000000005,20.629999,-0.010227310606060525,0.7873433160425011,0.030131777503799407,26.264999500000002,-0.01736828468053353,0.09126943406908537,0.019330556270881368,4.763238,2010-11-23,1
2010-11-24,241.59,89.31,152.28,152.28,,09_SAG,2010-11-24,1198.349976,0.014922968247151669,0.01,0.6337,0.006032703603746636,26.200001,4.758603,19.559999,0.0026789897695747023,0.7873433160425011,0.030051270457680558,26.165,0.007855959670537649,0.09126943406908537,0.019179879907839627,4.740057,2010-11-24,2
2010-11-26,243.61,116.54,127.07000000000001,127.07000000000001,,09_SAG,2010-11-26,1189.400024,-0.007468562756494768,0.01,0.6406,0.010888433012466336,26.110001,4.7670330000000005,22.219999,-0.0034351143727056055,0.7873433160425011,0.03015485583637094,26.155001,0.0017715283245944846,0.09126943406908537,0.019145962293335365,4.762818,2010-11-26,4
2010-11-29,246.65,158.51,88.14000000000001,88.14000000000001,SQ,09_SAG,2010-11-29,1187.76001,-0.0013788582200331412,0.01,0.6439,0.005151420543240803,25.85,4.670089,21.530001,-0.009957908465802023,0.7873433160425011,0.030458155359477795,25.980000500000003,-0.020336339186240338,0.09126943406908537,0.019543403577337685,4.718561,2010-11-29,0
2010-11-30,247.66,172.72,74.94,74.94,,09_SAG,2010-11-30,1180.550049,-0.006070216996108546,0.01,0.6421,-0.0027954651343377046,25.879999,4.651545,23.540001,0.0011605029013539436,0.7873433160425011,0.030422849554302574,25.864999500000003,-0.00397080226950719,0.09126943406908537,0.019621315943215725,4.660817,2010-11-30,1
2010-12-01,248.67,186.99,61.67999999999998,61.67999999999998,SX,09_SAG,2010-12-01,1206.069946,0.02161695475902703,0.01,0.6422,0.00015573898146703513,26.389999,4.751015,21.360001,0.01970633770117214,0.7873433160425011,0.029834912689557173,26.134999,0.021384292745743716,0.09126943406908537,0.019210512715511396,4.70128,2010-12-01,2
2010-12-02,249.69,201.26,48.43000000000001,48.43000000000001,,09_SAG,2010-12-02,1221.530029,0.012818562514781418,0.01,0.6429,0.0010900031142946354,26.74,4.857231,19.389999,0.013262637865200322,0.7873433160425011,0.02944440224541889,26.5649995,0.022356485929848624,0.09126943406908537,0.018790424846807856,4.804123,2010-12-02,3
2010-12-03,250.7,215.48,35.22,35.22,,09_SAG,2010-12-03,1224.709961,0.0026032368623825075,0.01,0.6361,-0.010577072639601837,26.73,4.833627,18.01,-0.0003739715781599928,0.7873433160425011,0.029455417734474413,26.735,-0.004859558872122749,0.09126943406908537,0.01888218393125605,4.845428999999999,2010-12-03,4
2010-12-06,253.75,257.08,3.329999999999984,3.329999999999984,CJ,09_SAG,2010-12-06,1223.119995,-0.0012982388080698959,0.01,0.6375,0.002200911806319761,26.799999,4.853858,18.02,0.00261874298540965,0.7873433160425011,0.029378483038096422,26.764999500000002,0.004185469834556921,0.09126943406908537,0.018803482522374033,4.843742499999999,2010-12-06,0
2010-12-07,254.76,270.41,15.650000000000034,15.650000000000034,,09_SAG,2010-12-07,1223.75,0.000515080288586045,0.01,0.6322,-0.008313725490196044,26.969999,4.885048,17.99,0.006343283818779355,0.7873433160425011,0.02919330164018549,26.884999,0.006425816330020373,0.09126943406908537,0.01868342625683215,4.869453,2010-12-07,1
2010-12-08,255.78,283.41,27.630000000000024,27.630000000000024,,09_SAG,2010-12-08,1228.280029,0.003701760163432155,0.01,0.634,0.002847200253084603,26.85,4.872404,17.74,-0.0044493512958602155,0.7873433160425011,0.029323773409404136,26.9099995,-0.002588306194739487,0.09126943406908537,0.01873191017597994,4.878726,2010-12-08,2
2010-12-09,256.79,296.09,39.299999999999955,39.299999999999955,,09_SAG,2010-12-09,1233.0,0.0038427483054028766,0.01,0.6358,0.0028391167192429734,27.01,4.882519,17.25,0.005959031657355673,0.7873433160425011,0.029150067235931176,26.93,0.0020759772793881304,0.09126943406908537,0.01869310371738141,4.877461500000001,2010-12-09,3
2010-12-10,257.81,308.49,50.68000000000001,50.68000000000001,,09_SAG,2010-12-10,1240.400024,0.0060016415247363675,0.01,0.6331,-0.00424661843346974,27.08,4.888421,17.610001,0.0025916327286188423,0.7873433160425011,0.029074716249723083,27.045,0.0012088022596532522,0.09126943406908537,0.01867053473280746,4.88547,2010-12-10,4
2010-12-13,260.86,344.54,83.68,83.68,,09_SAG,2010-12-13,1240.459961,4.8320702064064136e-05,0.01,0.6306,-0.003948823250671252,27.26,4.928885,17.549999,0.006646971935007517,0.7873433160425011,0.02888273353053929,27.17,0.008277519468965489,0.09126943406908537,0.018517257771095363,4.908653,2010-12-13,0
2010-12-14,261.88,356.41,94.53000000000003,94.53000000000003,SQ,09_SAG,2010-12-14,1241.589966,0.0009109564480331844,0.01,0.6335,0.0045987947986043665,27.219999,4.956703,17.610001,-0.0014673881144534606,0.7873433160425011,0.02892517799293457,27.239999500000003,0.0056438728028753715,0.09126943406908537,0.018413335249072897,4.942794,2010-12-14,1
2010-12-15,262.89,8.34,254.54999999999998,105.45000000000002,,09_SAG,2010-12-15,1235.22998,-0.00512245280178103,0.01,0.6401,0.010418310970797151,27.17,4.9499580000000005,17.940001000000006,-0.0018368479734330867,0.7873433160425011,0.028978406920960657,27.1949995,-0.00136078356923941,0.09126943406908537,0.018438425956156673,4.9533305,2010-12-15,2
2010-12-16,263.91,20.4,243.51000000000002,116.48999999999998,TR,09_SAG,2010-12-16,1242.869995,0.006185095183651512,0.01,0.6412,0.001718481487267498,27.200001,4.949115,17.389999,0.00110419580419574,0.7873433160425011,0.028946444378531496,27.1850005,-0.00017030447531085624,0.09126943406908537,0.018441566637486778,4.949536500000001,2010-12-16,3
2010-12-17,264.93,32.67,232.26,127.74000000000001,,09_SAG,2010-12-17,1243.910034,0.0008368043352755539,0.01,0.6465,0.008265751715533343,27.209999,4.9474300000000015,16.110001,0.00036757351589811194,0.7873433160425011,0.028935808341723976,27.205,-0.0003404649114030489,0.09126943406908537,0.018447847482245396,4.948272500000001,2010-12-17,4
2010-12-20,267.98,71.19,196.79000000000002,163.20999999999998,,09_SAG,2010-12-20,1247.079956,0.002548353107022283,0.01,0.6453,-0.001856148491879317,27.26,4.9583879999999985,16.41,0.001837596539419284,0.7873433160425011,0.02888273353053929,27.2349995,0.002214887325338033,0.09126943406908537,0.018407077878755233,4.952909,2010-12-20,0
2010-12-21,269.0,84.66,184.34,175.66,OP,09_SAG,2010-12-21,1254.599976,0.006030102531773718,0.01,0.6461,0.0012397334573066576,27.469999,5.012339,16.49,0.007703558327219362,0.7873433160425011,0.02866193464522882,27.364999500000003,0.010880753986981517,0.09126943406908537,0.018208950765118914,4.985363499999999,2010-12-21,1
2010-12-22,270.02,98.42,171.59999999999997,171.59999999999997,,10_CAP,2010-12-22,1258.839966,0.0033795553013784563,0.01,0.6494,0.0051075684878501,27.57,5.037628,15.45,0.003640371446682611,0.7873433160425011,0.02855797301568738,27.5199995,0.005045349087521744,0.09126943406908537,0.01811754144392666,5.024983499999999,2010-12-22,2
2010-12-23,271.03,112.43,158.59999999999997,158.59999999999997,,10_CAP,2010-12-23,1256.77002,-0.0016443281560064582,0.01,0.6492,-0.0003079765937787915,27.629999,5.0469,16.469998999999998,0.0021762422923468083,0.7873433160425011,0.02849595890475787,27.599999500000003,0.0018405487662049858,0.09126943406908537,0.01808425648796001,5.042263999999999,2010-12-23,3
2010-12-29,277.15,197.88,79.26999999999998,79.26999999999998,,10_CAP,2010-12-29,1259.780029,0.001009144933221462,0.01,0.6483,-0.0013863216266174483,27.65,5.042685,17.280001000000002,0.0007238871054608964,0.7873433160425011,0.028475345968987383,27.639999500000002,-0.0008351661415919587,0.09126943406908537,0.018099372471031876,5.0447925,2010-12-29,2
2010-12-30,278.16,211.84,66.32000000000002,66.32000000000002,,10_CAP,2010-12-30,1257.880005,-0.001508218860643673,0.01,0.6497,0.002159494061391376,27.57,5.019926,17.52,-0.002893309222423035,0.7873433160425011,0.02855797301568738,27.61,-0.004513270212198384,0.09203607577514837,0.018334149900844827,5.0313055,2010-12-30,3
2010-12-31,279.18,225.63,53.55000000000001,53.55000000000001,,10_CAP,2010-12-31,1257.640015,-0.000190789263718405,0.01,0.6388,-0.016776973987994492,27.58,4.986206,17.75,0.0003627130939425349,0.7873433160425011,0.02854761842068532,27.575,-0.0067172304930390725,0.09069562456930148,0.018189305570066996,5.0030660000000005,2010-12-31,4
2011-01-04,283.26,278.82,4.439999999999998,4.439999999999998,CJ,10_CAP,2011-01-04,1270.199951,-0.0013130618746926004,0.01,0.6412,0.0037570444583594487,27.790001,5.059546,17.379998999999998,0.007614249456127764,0.7873433160425011,0.028331892324958932,27.6850005,0.014708578025055541,0.09314473090834043,0.018409701366158233,5.022876,2011-01-04,1
2011-01-05,284.28,291.56,7.28000000000003,7.28000000000003,,10_CAP,2011-01-05,1276.560059,0.005007170717486353,0.01,0.6467,0.008577666874610257,27.93,5.083148,17.02,0.005037747209868826,0.7873433160425011,0.028189878841478735,27.860000499999998,0.004664845422889696,0.09675869481585443,0.019035191345177126,5.071347,2011-01-05,2
2011-01-06,285.3,304.08,18.779999999999973,18.779999999999973,,10_CAP,2011-01-06,1273.849976,-0.00212295769469939,0.01,0.6459999999999999,-0.0010824184320398222,27.92,5.059546,17.4,-0.0003580379520228272,0.7873433160425011,0.02819997550295491,27.925,-0.0046431856794254545,0.09894636122103893,0.0195563715046842,5.071347,2011-01-06,3
2011-01-07,286.32,316.4,30.079999999999984,30.079999999999984,,10_CAP,2011-01-07,1271.5,-0.0018447823874668812,0.01,0.6423,-0.005727554179566496,27.799999,5.034255,17.139999,-0.00429803008595997,0.7873433160425011,0.0283217030346836,27.8599995,-0.004998669841128067,0.09998704203046989,0.019861338376874014,5.0469005,2011-01-07,4
2011-01-10,289.38,352.39,63.00999999999999,63.00999999999999,SX,10_CAP,2011-01-10,1269.75,-0.001376327172630698,0.01,0.6423,0.0,27.75,5.017395,17.540001,-0.0017985252445512634,0.7873433160425011,0.028372732109639677,27.7749995,-0.003349055619947805,0.10074825199321312,0.02007979279949319,5.025824999999999,2011-01-10,0
2011-01-11,290.4,4.25,286.15,73.85000000000002,,10_CAP,2011-01-11,1274.47998,0.003725126993502803,0.01,0.6423,0.0,27.99,5.064603,16.889999,0.00864864864864856,0.7873433160425011,0.028129450376652414,27.869999999999997,0.00940886655326123,0.10239199546794672,0.020217180984955133,5.040998999999999,2011-01-11,1
2011-01-12,291.42,16.15,275.27000000000004,84.72999999999996,,10_CAP,2011-01-12,1285.959961,0.009007580487847333,0.01,0.637,-0.008251595827494906,28.17,5.090735,16.24,0.00643086816720273,0.7873433160425011,0.027949709479677,28.08,0.005159733151838264,0.10552184433011988,0.02072821396716189,5.077669,2011-01-12,2
2011-01-13,292.44,28.17,264.27,95.73000000000002,,10_CAP,2011-01-13,1283.76001,-0.0017107461093028853,0.01,0.6308,-0.009733124018838302,28.17,5.073875,16.389999,0.0,0.7873433160425011,0.027949709479677,28.17,-0.003311898969402094,0.10776422413676787,0.021239038040308023,5.082305,2011-01-13,3
2011-01-14,293.45,40.39,253.06,106.94,,10_CAP,2011-01-14,1293.23999,0.007384542224523782,0.01,0.6297,-0.0017438173747621466,28.209999,5.051959,15.46,0.0014199148029818698,0.7873433160425011,0.02791007954457925,28.1899995,-0.004319381143603307,0.10892340827110013,0.021560627920990675,5.0629170000000006,2011-01-14,4
2011-01-18,297.53,92.6,204.92999999999998,155.07000000000002,,10_CAP,2011-01-18,1295.02002,0.0013764111949552404,0.01,0.6255,-0.006669842782277446,28.35,5.093264,15.87,0.004962814780674174,0.7873433160425011,0.02777225100679016,28.279999500000002,0.008176036266327458,0.11144419903958648,0.021880703423106773,5.0726115,2011-01-18,1
2011-01-19,298.55,106.65,191.9,168.1,,10_CAP,2011-01-19,1281.920044,-0.010115655200450102,0.01,0.6256,0.00015987210231838134,28.209999,5.03257,17.309998999999998,-0.004938306878306986,0.7938309936686091,0.028140057490558902,28.279999500000002,-0.01191652347100014,0.11187890534237842,0.02223096853940997,5.062917,2011-01-19,2
2011-01-20,299.56,121.05,178.51,178.51,OP,10_CAP,2011-01-20,1280.26001,-0.0012949590793667198,0.01,0.6312,0.008951406649616356,27.879999,4.939842,17.99,-0.011697979854589757,0.7926381241555527,0.028430349805807116,28.044999,-0.018425575799243754,0.11145156236011865,0.022561766623328976,4.986205999999999,2011-01-20,3
2011-01-21,300.58,135.71,164.86999999999998,164.86999999999998,,11_AQU,2011-01-21,1283.349976,0.00241354566718055,0.01,0.6254,-0.009188846641318138,28.16,4.960917,18.469999,0.010043077835117487,0.7997184970123565,0.02839909435413198,28.0199995,0.004266330785478667,0.11134490144788574,0.022444419337772782,4.9503795,2011-01-21,4
2011-01-24,303.63,180.01,123.62,123.62,TR,11_AQU,2011-01-24,1290.839966,0.005836280157455631,0.01,0.6249,-0.0007994883274703435,28.25,5.0005370000000005,17.65,0.003196022727272707,0.8059891991259992,0.028530591119504397,28.205,0.007986426702966343,0.11148122661267844,0.022293850962942265,4.980727,2011-01-24,0
2011-01-25,304.65,194.49,110.15999999999997,110.15999999999997,,11_AQU,2011-01-25,1291.180054,0.0002634625584563288,0.01,0.632,0.011361817890862547,28.139999,4.981991000000002,17.59,-0.003893840707964613,0.811739053260332,0.028846449257525986,28.1949995,-0.003708801674699891,0.11144496011661,0.02236956271430638,4.991264000000001,2011-01-25,1
2011-01-26,305.67,208.68,96.99000000000001,96.99000000000001,,11_AQU,2011-01-26,1296.630005,0.004220907055616729,0.01,0.6295,-0.003955696202531778,28.379999,5.027513,16.639999,0.00852878495127185,0.8188523213505593,0.028853148351082016,28.259999,0.009137310765916284,0.11142828610527951,0.022163699249565245,5.004752000000001,2011-01-26,2
2011-01-27,306.68,222.57,84.11000000000001,84.11000000000001,,11_AQU,2011-01-27,1299.540039,0.0022443056143837126,0.01,0.6274,-0.003335980937251737,28.4,5.027513,16.15,0.0007047568958686856,0.8220749586084105,0.028946301359451077,28.389999500000002,0.0,0.1102133967932692,0.021922051080378948,5.027513,2011-01-27,3
