Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
LON:ANTO,LON,MAIN MARKET,ANTO,ANTOFAGASTA PLC,Basic Materials,Basic Resources,GBX,9.907859785000001,ANTO.L,LON:ANTO
LON:ASCL,LON,MAIN MARKET,ASCL,ASCENTIAL PLC,Consumer Services,Media,GBX,1.543579201,ASCL.L,LON:ASCL
LON:ASHM,LON,MAIN MARKET,ASHM,ASHMORE GROUP PLC,Financials,Financial Services,GBX,2.865565888,ASHM.L,LON:ASHM
LON:AHT,LON,MAIN MARKET,AHT,ASHTEAD GROUP PLC,Industrials,Industrial Goods & Services,GBX,9.933620342,AHT.L,LON:AHT
LON:ASC,LON,AIM,ASC,ASOS PLC,Consumer Services,Retail,GBX,5.602316039000001,ASC.L,LON:ASC
LON:ABF,LON,MAIN MARKET,ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Goods,Food & Beverage,GBX,22.325211961,ABF.L,LON:ABF
LON:AGR,LON,MAIN MARKET,AGR,ASSURA PLC,Financials,Real Estate,GBX,1.5181547960000001,AGR.L,LON:AGR
LON:AZN,LON,MAIN MARKET,AZN,ASTRAZENECA PLC,Health Care,Healthcare,GBX,64.830914049,AZN.L,LON:AZN
LON:AUTO,LON,MAIN MARKET,AUTO,AUTO TRADER GROUP PLC,Consumer Services,Media,GBX,3.378392341,AUTO.L,LON:AUTO
LON:AVV,LON,MAIN MARKET,AVV,AVEVA GROUP PLC,Technology,Technology,GBX,1.7696609129999998,AVV.L,LON:AVV
LON:AV.,LON,MAIN MARKET,AV.,AVIVA PLC,Financials,Insurance,GBX,20.317102233,AV.L,LON:AV
LON:BAB,LON,MAIN MARKET,BAB,BABCOCK INTERNATIONAL GROUP PLC,Industrials,Industrial Goods & Services,GBX,3.566983992,BAB.L,LON:BAB
LON:BA.,LON,MAIN MARKET,BA.,BAE SYSTEMS PLC,Industrials,Industrial Goods & Services,GBX,18.255416002,BA.L,LON:BA
LON:BAKK,LON,MAIN MARKET,BAKK,BAKKAVOR GROUP PLC,Consumer Goods,Food & Beverage,GBX,1.1168428400000001,BAKK.L,LON:BAKK
LON:BBY,LON,MAIN MARKET,BBY,BALFOUR BEATTY PLC,Industrials,Construction & Materials,GBX,2.048526668,BBY.L,LON:BBY
LON:BNC,LON,MAIN MARKET,BNC,BANCO SANTANDER S.A.,Financials,Banks,GBX,78.30068398499999,BNC.L,LON:BNC
LON:BNKR,LON,MAIN MARKET,BNKR,BANKERS INVESTMENT TRUST PLC,Financials,Financial Services,GBX,1.0795527239999998,BNKR.L,LON:BNKR
LON:BARC,LON,MAIN MARKET,BARC,BARCLAYS PLC,Financials,Banks,GBX,34.640939971,BARC.L,LON:BARC
LON:BWO,LON,MAIN MARKET,BWO,BARLOWORLD LD,Industrials,Industrial Goods & Services,GBX,1.2548862280000002,BWO.L,LON:BWO
LON:BDEV,LON,MAIN MARKET,BDEV,BARRATT DEVELOPMENTS PLC,Consumer Goods,Personal & Household Goods,GBX,6.555460344,BDEV.L,LON:BDEV
LON:BBA,LON,MAIN MARKET,BBA,BBA AVIATION PLC,Industrials,Industrial Goods & Services,GBX,3.6082480959999996,BBA.L,LON:BBA
LON:BCA,LON,MAIN MARKET,BCA,BCA MARKETPLACE PLC,Industrials,Industrial Goods & Services,GBX,1.642291289,BCA.L,LON:BCA
LON:BEZ,LON,MAIN MARKET,BEZ,BEAZLEY PLC,Financials,Insurance,GBX,2.809967039,BEZ.L,LON:BEZ
LON:BWY,LON,MAIN MARKET,BWY,BELLWAY PLC,Consumer Goods,Personal & Household Goods,GBX,4.375328655000001,BWY.L,LON:BWY
LON:BKG,LON,MAIN MARKET,BKG,BERKELEY GROUP HOLDINGS (THE) PLC,Consumer Goods,Personal & Household Goods,GBX,5.683382365000001,BKG.L,LON:BKG
LON:BGEO,LON,MAIN MARKET,BGEO,BGEO GROUP PLC,Financials,Banks,GBX,1.400914206,BGEO.L,LON:BGEO
LON:BLT,LON,MAIN MARKET,BLT,BHP BILLITON PLC,Basic Materials,Basic Resources,GBX,32.156292805,BLT.L,LON:BLT
LON:BYG,LON,MAIN MARKET,BYG,BIG YELLOW GROUP PLC,Financials,Real Estate,GBX,1.378423341,BYG.L,LON:BYG
LON:BME,LON,MAIN MARKET,BME,B&M EUROPEAN VALUE RETAIL S.A.,Consumer Services,Retail,GBX,4.238346134,BME.L,LON:BME
LON:BOY,LON,MAIN MARKET,BOY,BODYCOTE PLC,Industrials,Industrial Goods & Services,GBX,1.74799485,BOY.L,LON:BOY
LON:BOO,LON,AIM,BOO,BOOHOO.COM PLC,Consumer Services,Retail,GBX,2.163937516,BOO.L,LON:BOO
LON:BOK,LON,MAIN MARKET,BOK,BOOKER GROUP PLC,Consumer Services,Retail,GBX,4.091978972,BOK.L,LON:BOK
LON:BVS,LON,MAIN MARKET,BVS,BOVIS HOMES GROUP PLC,Consumer Goods,Personal & Household Goods,GBX,1.5780653830000002,BVS.L,LON:BVS
LON:BP.,LON,MAIN MARKET,BP.,BP PLC,Oil & Gas,Oil & Gas,GBX,103.594729719,BP.L,LON:BP
LON:BREE,LON,AIM,BREE,BREEDON GROUP PLC,Industrials,Construction & Materials,GBX,1.247632173,BREE.L,LON:BREE
LON:BRW,LON,MAIN MARKET,BRW,BREWIN DOLPHIN HOLDINGS PLC,Financials,Financial Services,GBX,1.1052245410000001,BRW.L,LON:BRW
LON:BATS,LON,MAIN MARKET,BATS,BRITISH AMERICAN TOBACCO PLC,Consumer Goods,Personal & Household Goods,GBX,115.09431340699999,BATS.L,LON:BATS
LON:BLND,LON,MAIN MARKET,BLND,BRITISH LAND COMPANY PLC,Financials,Real Estate,GBX,6.917458912,BLND.L,LON:BLND
LON:BVIC,LON,MAIN MARKET,BVIC,BRITVIC PLC,Consumer Goods,Food & Beverage,GBX,2.150389097,BVIC.L,LON:BVIC
LON:BTG,LON,MAIN MARKET,BTG,BTG PLC,Health Care,Healthcare,GBX,2.9464051949999996,BTG.L,LON:BTG
LON:BT.A,LON,MAIN MARKET,BT.A,BT GROUP PLC,Telecommunications,Telecommunications,GBX,26.946616963,BT-A.L,LON:BT.A
LON:BNZL,LON,MAIN MARKET,BNZL,BUNZL PLC,Industrials,Industrial Goods & Services,GBX,6.960470077,BNZL.L,LON:BNZL
LON:BRBY,LON,MAIN MARKET,BRBY,BURBERRY GROUP PLC,Consumer Goods,Personal & Household Goods,GBX,7.613711329,BRBY.L,LON:BRBY
LON:BUR,LON,AIM,BUR,BURFORD CAPITAL LIMITED,Financials,Financial Services,GBX,2.398901518,BUR.L,LON:BUR
LON:CNE,LON,MAIN MARKET,CNE,CAIRN ENERGY PLC,Oil & Gas,Oil & Gas,GBX,1.2469581,CNE.L,LON:CNE
LON:CLDN,LON,MAIN MARKET,CLDN,CALEDONIA INVESTMENTS PLC,Financials,Financial Services,GBX,1.5617446789999998,CLDN.L,LON:CLDN
LON:CAPC,LON,MAIN MARKET,CAPC,CAPITAL & COUNTIES PROPERTIES PLC,Financials,Real Estate,GBX,2.714445287,CAPC.L,LON:CAPC
LON:CPI,LON,MAIN MARKET,CPI,CAPITA PLC,Industrials,Industrial Goods & Services,GBX,2.6754256099999996,CPI.L,LON:CPI
LON:CARD,LON,MAIN MARKET,CARD,CARD FACTORY PLC,Consumer Services,Retail,GBX,1.007646338,CARD.L,LON:CARD
LON:CCL,LON,MAIN MARKET,CCL,CARNIVAL PLC,Consumer Services,Travel & Leisure,GBX,10.272887988,CCL.L,LON:CCL
LON:CEY,LON,MAIN MARKET,CEY,CENTAMIN PLC,Basic Materials,Basic Resources,GBX,1.823786939,CEY.L,LON:CEY
LON:CNA,LON,MAIN MARKET,CNA,CENTRICA PLC,Utilities,Utilities,GBX,7.688723017,CNA.L,LON:CNA
LON:CINE,LON,MAIN MARKET,CINE,CINEWORLD GROUP PLC,Consumer Services,Travel & Leisure,GBX,1.646194382,CINE.L,LON:CINE
LON:CTY,LON,MAIN MARKET,CTY,CITY OF LONDON INVESTMENT TRUST PLC,Financials,Financial Services,GBX,1.513605571,CTY.L,LON:CTY
LON:CLIN,LON,AIM,CLIN,CLINIGEN GROUP PLC,Health Care,Healthcare,GBX,1.2560183280000001,CLIN.L,LON:CLIN
LON:CBG,LON,MAIN MARKET,CBG,CLOSE BROTHERS GROUP PLC,Financials,Banks,GBX,2.192315556,CBG.L,LON:CBG
LON:CLI,LON,MAIN MARKET,CLI,CLS HOLDINGS PLC,Financials,Real Estate,GBX,1.008304506,CLI.L,LON:CLI
LON:COA,LON,MAIN MARKET,COA,COATS GROUP PLC,Industrials,Industrial Goods & Services,GBX,1.259957528,COA.L,LON:COA
LON:COB,LON,MAIN MARKET,COB,COBHAM PLC,Industrials,Industrial Goods & Services,GBX,3.019844861,COB.L,LON:COB
LON:CCH,LON,MAIN MARKET,CCH,COCA-COLA HBC AG,Consumer Goods,Food & Beverage,GBX,8.862615597,CCH.L,LON:CCH
LON:CPG,LON,MAIN MARKET,CPG,COMPASS GROUP PLC,Consumer Services,Travel & Leisure,GBX,25.329545664,CPG.L,LON:CPG
LON:CCC,LON,MAIN MARKET,CCC,COMPUTACENTER PLC,Technology,Technology,GBX,1.414592294,CCC.L,LON:CCC
LON:GLO,LON,MAIN MARKET,GLO,CONTOURGLOBAL PLC,Utilities,Utilities,GBX,1.743853517,GLO.L,LON:GLO
LON:CTEC,LON,MAIN MARKET,CTEC,CONVATEC GROUP PLC,Health Care,Healthcare,GBX,4.011052981,CTEC.L,LON:CTEC
LON:CSP,LON,MAIN MARKET,CSP,COUNTRYSIDE PROPERTIES PLC,Consumer Goods,Personal & Household Goods,GBX,1.5885,CSP.L,LON:CSP
LON:CWK,LON,MAIN MARKET,CWK,CRANSWICK PLC,Consumer Goods,Food & Beverage,GBX,1.698544279,CWK.L,LON:CWK
LON:CRST,LON,MAIN MARKET,CRST,CREST NICHOLSON HOLDINGS PLC,Consumer Goods,Personal & Household Goods,GBX,1.393936216,CRST.L,LON:CRST
LON:CRH,LON,MAIN MARKET,CRH,CRH PLC,Industrials,Construction & Materials,GBX,22.288819555,CRH.L,LON:CRH
LON:CRDA,LON,MAIN MARKET,CRDA,CRODA INTERNATIONAL PLC,Basic Materials,Chemicals,GBX,5.812817207,CRDA.L,LON:CRDA
LON:CYBG,LON,MAIN MARKET,CYBG,CYBG PLC,Financials,Banks,GBX,3.005001779,CYBG.L,LON:CYBG
LON:DMGT,LON,MAIN MARKET,DMGT,DAILY MAIL & GENERAL TRUST PLC,Consumer Services,Media,GBX,2.012543584,DMGT.L,LON:DMGT
LON:DAL,LON,MAIN MARKET,DAL,DALATA HOTEL GROUP PLC,Consumer Services,Travel & Leisure,GBX,1.0162149329999999,DAL.L,LON:DAL
LON:DTG,LON,AIM,DTG,DART GROUP PLC,Consumer Services,Travel & Leisure,GBX,1.00894538,DTG.L,LON:DTG
LON:DCC,LON,MAIN MARKET,DCC,DCC PLC,Industrials,Industrial Goods & Services,GBX,6.658844647,DCC.L,LON:DCC
LON:DPH,LON,MAIN MARKET,DPH,DECHRA PHARMACEUTICALS PLC,Health Care,Healthcare,GBX,1.9580510260000001,DPH.L,LON:DPH
LON:DLN,LON,MAIN MARKET,DLN,DERWENT LONDON PLC,Financials,Real Estate,GBX,3.4754634529999997,DLN.L,LON:DLN
LON:DGE,LON,MAIN MARKET,DGE,DIAGEO PLC,Consumer Goods,Food & Beverage,GBX,67.81212397499999,DGE.L,LON:DGE
LON:DPLM,LON,MAIN MARKET,DPLM,DIPLOMA PLC,Industrials,Industrial Goods & Services,GBX,1.4120972509999998,DPLM.L,LON:DPLM
LON:DLG,LON,MAIN MARKET,DLG,DIRECT LINE INSURANCE GROUP PLC,Financials,Insurance,GBX,5.248375,DLG.L,LON:DLG
LON:DC.,LON,MAIN MARKET,DC.,DIXONS CARPHONE PLC,Consumer Services,Retail,GBX,2.304482148,DC.L,LON:DC
LON:DOM,LON,MAIN MARKET,DOM,DOMINO'S PIZZA GROUP PLC,Consumer Services,Travel & Leisure,GBX,1.68298697,DOM.L,LON:DOM
LON:DRX,LON,MAIN MARKET,DRX,DRAX GROUP PLC,Utilities,Utilities,GBX,1.100994311,DRX.L,LON:DRX
LON:DNLM,LON,MAIN MARKET,DNLM,DUNELM GROUP PLC,Consumer Services,Retail,GBX,1.396840213,DNLM.L,LON:DNLM
LON:EZJ,LON,MAIN MARKET,EZJ,EASYJET PLC,Consumer Services,Travel & Leisure,GBX,5.815127067000001,EZJ.L,LON:EZJ
LON:EDIN,LON,MAIN MARKET,EDIN,EDINBURGH INVESTMENT TRUST PLC,Financials,Financial Services,GBX,1.3755371399999998,EDIN.L,LON:EDIN
LON:ECM,LON,MAIN MARKET,ECM,ELECTROCOMPONENTS PLC,Industrials,Industrial Goods & Services,GBX,2.771334754,ECM.L,LON:ECM
LON:ELM,LON,MAIN MARKET,ELM,ELEMENTIS PLC,Basic Materials,Chemicals,GBX,1.3365828659999999,ELM.L,LON:ELM
LON:ETO,LON,MAIN MARKET,ETO,ENTERTAINMENT ONE LTD.,Consumer Services,Media,GBX,1.401824239,ETO.L,LON:ETO
LON:EQN,LON,MAIN MARKET,EQN,EQUINITI GROUP PLC,Industrials,Industrial Goods & Services,GBX,1.0397137459999999,EQN.L,LON:EQN
LON:ESNT,LON,MAIN MARKET,ESNT,ESSENTRA PLC,Industrials,Industrial Goods & Services,GBX,1.392363907,ESNT.L,LON:ESNT
LON:ESUR,LON,MAIN MARKET,ESUR,ESURE GROUP PLC,Financials,Insurance,GBX,1.039128139,ESUR.L,LON:ESUR
LON:ERM,LON,MAIN MARKET,ERM,EUROMONEY INSTITUTIONAL INVESTOR PLC,Consumer Services,Media,GBX,1.4237759840000002,ERM.L,LON:ERM
LON:EVR,LON,MAIN MARKET,EVR,EVRAZ PLC,Basic Materials,Basic Resources,GBX,4.868981366,EVR.L,LON:EVR
LON:EXPN,LON,MAIN MARKET,EXPN,EXPERIAN PLC,Industrials,Industrial Goods & Services,GBX,15.047686592,EXPN.L,LON:EXPN
LON:FCPT,LON,MAIN MARKET,FCPT,F&C COMMERCIAL PROPERTY TRUST LIMITED,Financials,Real Estate,GBX,1.0863385410000002,FCPT.L,LON:FCPT
LON:FDM,LON,MAIN MARKET,FDM,FDM GROUP (HOLDINGS) PLC,Technology,Technology,GBX,1.003675919,FDM.L,LON:FDM
LON:FERG,LON,MAIN MARKET,FERG,FERGUSON PLC,Industrials,Industrial Goods & Services,GBX,13.274991808000001,FERG.L,LON:FERG
LON:FXPO,LON,MAIN MARKET,FXPO,FERREXPO PLC,Basic Materials,Basic Resources,GBX,1.72525736,FXPO.L,LON:FXPO
LON:FEVR,LON,AIM,FEVR,FEVERTREE DRINKS PLC,Consumer Goods,Food & Beverage,GBX,2.624035202,FEVR.L,LON:FEVR
LON:FCSS,LON,MAIN MARKET,FCSS,FIDELITY CHINA SPECIAL SITUATIONS PLC,Financials,Financial Services,GBX,1.2985811,FCSS.L,LON:FCSS
LON:FGT,LON,MAIN MARKET,FGT,FINSBURY GROWTH & INCOME TRUST PLC,Financials,Financial Services,GBX,1.261287072,FGT.L,LON:FGT
LON:FDP,LON,AIM,FDP,FIRST DERIVATIVES PLC,Technology,Technology,GBX,1.053016228,FDP.L,LON:FDP
LON:FGP,LON,MAIN MARKET,FGP,FIRSTGROUP PLC,Consumer Services,Travel & Leisure,GBX,1.336133587,FGP.L,LON:FGP
LON:FRCL,LON,MAIN MARKET,FRCL,FOREIGN & COLONIAL INVESTMENT TRUST PLC,Financials,Financial Services,GBX,3.508038607,FRCL.L,LON:FRCL
LON:FRES,LON,MAIN MARKET,FRES,FRESNILLO PLC,Basic Materials,Basic Resources,GBX,10.530209387000001,FRES.L,LON:FRES
LON:GFS,LON,MAIN MARKET,GFS,G4S PLC,Industrials,Industrial Goods & Services,GBX,4.142757144,GFS.L,LON:GFS
LON:GFRD,LON,MAIN MARKET,GFRD,GALLIFORD TRY PLC,Consumer Goods,Personal & Household Goods,GBX,1.0659870949999999,GFRD.L,LON:GFRD
LON:GCP,LON,MAIN MARKET,GCP,GCP INFRASTRUCTURE INVESTMENTS LIMITED,Financials,Financial Services,GBX,1.020811626,GCP.L,LON:GCP
LON:GNS,LON,MAIN MARKET,GNS,GENUS PLC,Health Care,Healthcare,GBX,1.55745333,GNS.L,LON:GNS
LON:GKN,LON,MAIN MARKET,GKN,GKN PLC,Consumer Goods,Automobiles & Parts,GBX,5.485624039,GKN.L,LON:GKN
LON:GSK,LON,MAIN MARKET,GSK,GLAXOSMITHKLINE PLC,Health Care,Healthcare,GBX,65.56821229100001,GSK.L,LON:GSK
LON:GLEN,LON,MAIN MARKET,GLEN,GLENCORE PLC,Basic Materials,Basic Resources,GBX,56.1394899,GLEN.L,LON:GLEN
LON:GFTU,LON,MAIN MARKET,GFTU,GRAFTON GROUP PLC,Industrials,Industrial Goods & Services,GBX,1.900553992,GFTU.L,LON:GFTU
LON:GRI,LON,MAIN MARKET,GRI,GRAINGER PLC,Financials,Real Estate,GBX,1.207535138,GRI.L,LON:GRI
LON:GPOR,LON,MAIN MARKET,GPOR,GREAT PORTLAND ESTATES PLC,Financials,Real Estate,GBX,2.249535072,GPOR.L,LON:GPOR
LON:UKW,LON,MAIN MARKET,UKW,GREENCOAT UK WIND PLC,Financials,Financial Services,GBX,1.263015988,UKW.L,LON:UKW
LON:GNC,LON,MAIN MARKET,GNC,GREENCORE GROUP PLC,Consumer Goods,Food & Beverage,GBX,1.622643678,GNC.L,LON:GNC
LON:GNK,LON,MAIN MARKET,GNK,GREENE KING PLC,Consumer Services,Travel & Leisure,GBX,1.720370713,GNK.L,LON:GNK
LON:GRG,LON,MAIN MARKET,GRG,GREGGS PLC,Consumer Services,Retail,GBX,1.415171055,GRG.L,LON:GRG
LON:GVC,LON,MAIN MARKET,GVC,GVC HOLDINGS PLC,Consumer Services,Travel & Leisure,GBX,2.809469857,GVC.L,LON:GVC
LON:HLMA,LON,MAIN MARKET,HLMA,HALMA PLC,Industrials,Industrial Goods & Services,GBX,4.783481098,HLMA.L,LON:HLMA
LON:HMSO,LON,MAIN MARKET,HMSO,HAMMERSON PLC,Financials,Real Estate,GBX,4.344418627,HMSO.L,LON:HMSO
LON:HL.,LON,MAIN MARKET,HL.,HARGREAVES LANSDOWN PLC,Financials,Financial Services,GBX,8.547221622999999,HL.L,LON:HL
LON:HSTG,LON,MAIN MARKET,HSTG,HASTINGS GROUP HOLDINGS PLC,Financials,Insurance,GBX,2.103096451,HSTG.L,LON:HSTG
LON:HAS,LON,MAIN MARKET,HAS,HAYS PLC,Industrials,Industrial Goods & Services,GBX,2.6532,HAS.L,LON:HAS
LON:HICL,LON,MAIN MARKET,HICL,HICL INFRASTRUCTURE COMPANY LD,Financials,Financial Services,GBX,2.829079539,HICL.L,LON:HICL
LON:HIK,LON,MAIN MARKET,HIK,HIKMA PHARMACEUTICALS PLC,Health Care,Healthcare,GBX,2.7291105389999997,HIK.L,LON:HIK
LON:HILS,LON,MAIN MARKET,HILS,HILL & SMITH HOLDINGS PLC,Industrials,Industrial Goods & Services,GBX,1.0537246310000001,HILS.L,LON:HILS
LON:HSX,LON,MAIN MARKET,HSX,HISCOX LTD,Financials,Insurance,GBX,4.19456149,HSX.L,LON:HSX
LON:HOC,LON,MAIN MARKET,HOC,HOCHSCHILD MINING PLC,Basic Materials,Basic Resources,GBX,1.339093298,HOC.L,LON:HOC
LON:HSV,LON,MAIN MARKET,HSV,HOMESERVE PLC,Industrials,Industrial Goods & Services,GBX,2.6646472020000003,HSV.L,LON:HSV
LON:HWDN,LON,MAIN MARKET,HWDN,HOWDEN JOINERY GROUP PLC,Industrials,Industrial Goods & Services,GBX,2.8977645130000003,HWDN.L,LON:HWDN
LON:HSBA,LON,MAIN MARKET,HSBA,HSBC HOLDINGS PLC,Financials,Banks,GBX,153.339161363,HSBA.L,LON:HSBA
LON:HCM,LON,AIM,HCM,HUTCHISON CHINA MEDITECH LIMITED,Health Care,Healthcare,GBX,3.719520504,HCM.L,LON:HCM
LON:IBST,LON,MAIN MARKET,IBST,IBSTOCK PLC,Industrials,Construction & Materials,GBX,1.0830555389999998,IBST.L,LON:IBST
LON:IGG,LON,MAIN MARKET,IGG,IG GROUP HOLDINGS PLC,Financials,Financial Services,GBX,2.63960684,IGG.L,LON:IGG
LON:IMI,LON,MAIN MARKET,IMI,IMI PLC,Industrials,Industrial Goods & Services,GBX,3.6262237909999997,IMI.L,LON:IMI
LON:IMB,LON,MAIN MARKET,IMB,IMPERIAL BRANDS PLC,Consumer Goods,Personal & Household Goods,GBX,30.195311742,IMB.L,LON:IMB
LON:INCH,LON,MAIN MARKET,INCH,INCHCAPE PLC,Consumer Services,Retail,GBX,3.2475180879999996,INCH.L,LON:INCH
LON:INDV,LON,MAIN MARKET,INDV,INDIVIOR PLC,Health Care,Healthcare,GBX,2.945010876,INDV.L,LON:INDV
LON:INF,LON,MAIN MARKET,INF,INFORMA PLC,Consumer Services,Media,GBX,5.949316468,INF.L,LON:INF
LON:ISAT,LON,MAIN MARKET,ISAT,INMARSAT PLC,Telecommunications,Telecommunications,GBX,2.246191413,ISAT.L,LON:ISAT
LON:IHG,LON,MAIN MARKET,IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Services,Travel & Leisure,GBX,8.965636594,IHG.L,LON:IHG
LON:ICP,LON,MAIN MARKET,ICP,INTERMEDIATE CAPITAL GROUP PLC,Financials,Financial Services,GBX,3.325471544,ICP.L,LON:ICP
LON:IAG,LON,MAIN MARKET,IAG,INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.,Consumer Services,Travel & Leisure,GBX,13.332794453,IAG.L,LON:IAG
LON:INPP,LON,MAIN MARKET,INPP,INTERNATIONAL PUBLIC PARTNERSHIPS LD,Financials,Financial Services,GBX,2.2022934,INPP.L,LON:INPP
LON:ITRK,LON,MAIN MARKET,ITRK,INTERTEK GROUP PLC,Industrials,Industrial Goods & Services,GBX,8.376169026,ITRK.L,LON:ITRK
LON:INTU,LON,MAIN MARKET,INTU,INTU PROPERTIES PLC,Financials,Real Estate,GBX,3.428251815,INTU.L,LON:INTU
LON:INVP,LON,MAIN MARKET,INVP,INVESTEC PLC,Financials,Financial Services,GBX,3.583637018,INVP.L,LON:INVP
LON:IPO,LON,MAIN MARKET,IPO,IP GROUP PLC,Financials,Financial Services,GBX,1.503599481,IPO.L,LON:IPO
LON:ITV,LON,MAIN MARKET,ITV,ITV PLC,Consumer Services,Media,GBX,6.662052216,ITV.L,LON:ITV
LON:IWG,LON,MAIN MARKET,IWG,IWG PLC,Industrials,Industrial Goods & Services,GBX,2.3432692729999998,IWG.L,LON:IWG
LON:JLT,LON,MAIN MARKET,JLT,JARDINE LLOYD THOMPSON GROUP PLC,Financials,Insurance,GBX,3.046816855,JLT.L,LON:JLT
LON:JD.,LON,MAIN MARKET,JD.,JD SPORTS FASHION PLC,Consumer Services,Retail,GBX,3.272009884,JD.L,LON:JD
LON:JLG,LON,MAIN MARKET,JLG,JOHN LAING GROUP PLC,Financials,Financial Services,GBX,1.078862794,JLG.L,LON:JLG
LON:JLIF,LON,MAIN MARKET,JLIF,JOHN LAING INFRASTRUCTURE FUND LIMITED,Financials,Financial Services,GBX,1.2209825,JLIF.L,LON:JLIF
LON:JMAT,LON,MAIN MARKET,JMAT,JOHNSON MATTHEY PLC,Basic Materials,Chemicals,GBX,5.951152973,JMAT.L,LON:JMAT
LON:JMG,LON,MAIN MARKET,JMG,JPMORGAN EMERGING MARKETS INVESTMENT TRUST PLC,Financials,Financial Services,GBX,1.091024054,JMG.L,LON:JMG
LON:JUP,LON,MAIN MARKET,JUP,JUPITER FUND MANAGEMENT PLC,Financials,Financial Services,GBX,2.8766439719999997,JUP.L,LON:JUP
LON:JE.,LON,MAIN MARKET,JE.,JUST EAT PLC,Consumer Services,Retail,GBX,5.310213086,JE.L,LON:JE
LON:JUST,LON,MAIN MARKET,JUST,JUST GROUP PLC,Financials,Insurance,GBX,1.598795415,JUST.L,LON:JUST
LON:KAZ,LON,MAIN MARKET,KAZ,KAZ MINERALS PLC,Basic Materials,Basic Resources,GBX,3.996941642,KAZ.L,LON:KAZ
LON:KIE,LON,MAIN MARKET,KIE,KIER GROUP PLC,Industrials,Construction & Materials,GBX,1.060364267,KIE.L,LON:KIE
LON:KGF,LON,MAIN MARKET,KGF,KINGFISHER PLC,Consumer Services,Retail,GBX,7.308461627,KGF.L,LON:KGF
LON:KOS,LON,MAIN MARKET,KOS,KOSMOS ENERGY LTD,Oil & Gas,Oil & Gas,GBX,2.010047067,KOS.L,LON:KOS
LON:LCL,LON,MAIN MARKET,LCL,LADBROKES CORAL GROUP PLC,Consumer Services,Travel & Leisure,GBX,3.485429822,LCL.L,LON:LCL
LON:LRE,LON,MAIN MARKET,LRE,LANCASHIRE HOLDINGS LIMITED,Financials,Insurance,GBX,1.373151881,LRE.L,LON:LRE
LON:LAND,LON,MAIN MARKET,LAND,LAND SECURITIES GROUP PLC,Financials,Real Estate,GBX,7.473735824,LAND.L,LON:LAND
LON:LGEN,LON,MAIN MARKET,LGEN,LEGAL & GENERAL GROUP PLC,Financials,Insurance,GBX,16.284246202,LGEN.L,LON:LGEN
LON:LLOY,LON,MAIN MARKET,LLOY,LLOYDS BANKING GROUP PLC,Financials,Banks,GBX,48.98098773,LLOY.L,LON:LLOY
LON:LMP,LON,MAIN MARKET,LMP,LONDONMETRIC PROPERTY PLC,Financials,Real Estate,GBX,1.294957329,LMP.L,LON:LMP
LON:LSE,LON,MAIN MARKET,LSE,LONDON STOCK EXCHANGE GROUP PLC,Financials,Financial Services,GBX,13.151725079,LSE.L,LON:LSE
